Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_3199,0,51.0,4.0,1,Lebanon,Purchasing,Analytical,27.0,2.0,69.0,0.0,4.0,5.0,type2,3.0,3.0,-1.8176,-0.4537,3.0,3.0,8.0,4.0,0.024
EID_5863,0,54.0,3.0,0,Lebanon,Human Resource Management,Conceptual,32.0,4.0,47.0,1.0,2.0,5.0,type2,2.0,2.0,-0.9612,-0.4537,2.0,4.0,8.0,3.0,
EID_13426,0,36.0,3.0,0,Washington,IT,Behavioral,13.0,4.0,72.0,0.0,1.0,10.0,type2,1.0,3.0,0.028785024581979318,0.7075,2.0,2.0,7.0,4.0,
EID_22629,0,47.0,4.0,0,Lebanon,Logistics,Conceptual,22.0,3.0,74.0,0.0,1.0,7.0,type3,1.0,3.0,-0.1048,0.7075,1.0,4.0,9.0,3.0,0.1109
EID_20942,0,31.0,2.0,0,Springfield,Operarions,Analytical,7.0,4.0,21.0,1.0,4.0,8.0,type2,1.0,3.0,-0.0870603896163053,0.7075,2.0,3.0,8.0,3.0,0.0874
EID_21051,0,28.0,1.0,0,Springfield,IT,Behavioral,4.0,1.0,46.0,1.0,3.0,5.0,type2,2.0,3.0,0.7516,-0.4537,1.9164813155782157,2.0,8.0,3.0,0.2166
EID_25300,0,25.0,3.0,0,Lebanon,Sales,Directive,6.0,2.0,31.0,1.0,1.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,4.0,0.1974
EID_3908,1,49.0,5.0,0,Lebanon,R&D,Directive,11.0,1.0,23.0,0.0,4.0,4.0,type2,2.0,3.0,1.6081,-0.4537,2.0,4.0,7.0,4.0,
EID_9367,1,35.5,1.0,1,Springfield,Purchasing,Directive,27.0,1.0,26.0,1.0,4.0,7.0,type3,3.0,3.0,-0.07881917089661744,0.7075,1.0,2.0,8.0,3.0,0.0767
EID_7272,1,51.0,4.0,0,Springfield,IT,Directive,23.0,4.0,57.0,2.0,1.0,9.0,type2,1.0,5.0,-0.1048,-1.615,2.0,4.0,7.0,5.0,0.0191
EID_8490,1,40.0,5.0,1,Franklin,Logistics,Analytical,16.0,2.0,32.0,1.0,2.0,10.0,type2,4.0,2.0,0.7516,-0.4537,1.0,2.0,8.0,3.0,0.0451
EID_2773,0,61.0,2.0,0,Springfield,Accounting and Finance,Behavioral,25.0,2.0,27.0,0.0,4.0,7.0,type2,4.0,2.0,-0.1048,-0.4537,2.0,2.0,8.0,4.0,0.2615
EID_25954,0,35.5,3.0,1,Clinton,Accounting and Finance,Behavioral,4.0,2.0,23.0,2.0,1.0,5.0,type2,5.0,3.0,-0.9612,-0.4537,1.0,4.0,8.0,5.0,0.0213
EID_23765,0,35.0,3.0,1,Franklin,Operarions,Behavioral,11.0,2.0,48.0,1.0,5.0,5.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.1113
EID_7749,1,65.0,3.0,0,Washington,Human Resource Management,Directive,36.0,4.0,63.0,1.0,3.0,6.0,type2,1.0,4.0,1.6081,0.7075,3.0,4.0,8.0,3.0,0.2514
EID_3956,1,49.0,4.0,0,Washington,Operarions,Directive,13.0,2.0,70.0,1.0,4.0,4.0,type0,2.0,3.0,-0.1048,-0.4537,1.9380324419583077,3.0,8.0,3.0,0.1401
EID_3241,1,51.0,4.0,0,Franklin,Purchasing,Conceptual,13.0,3.0,51.0,2.0,4.0,5.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,4.0,0.0494
EID_12934,0,37.0,3.0,1,Springfield,Purchasing,Directive,13.0,3.0,36.0,1.0,4.0,8.0,type2,2.0,1.0,0.7516,-0.4537,1.0,4.0,5.0,3.0,0.0956
EID_2780,1,56.0,4.0,0,Washington,Operarions,Directive,25.0,4.0,39.0,1.0,4.0,8.0,type3,3.0,2.0,0.7516,-1.615,2.0,2.0,6.0,3.0,0.1345
EID_14077,1,25.0,3.0,0,Franklin,Logistics,Behavioral,13.697508658909419,2.0,42.0,1.0,4.0,3.0,type3,2.0,3.0,-1.8176,-2.7762,3.0,2.0,8.0,3.0,
EID_6638,0,53.0,1.0,1,Lebanon,Logistics,Directive,21.0,1.0,64.0,0.0,2.0,4.0,type2,2.0,2.0,0.7516,-0.4537,2.0,3.0,5.0,4.0,
EID_14034,1,37.0,3.0,0,Lebanon,Logistics,Directive,7.0,2.0,57.0,0.0,4.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,4.0,0.0158
EID_13313,0,31.0,5.0,0,Springfield,R&D,Directive,5.0,4.0,28.0,1.0,4.0,8.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,4.0,0.5288
EID_24002,1,54.0,1.0,1,Lebanon,Logistics,Behavioral,28.0,1.0,59.0,1.0,1.0,7.0,type3,1.0,3.0,0.7516,-2.7762,2.0,4.0,6.0,3.0,
EID_11855,1,31.0,3.0,0,Franklin,Human Resource Management,Behavioral,2.0,2.0,28.0,1.0,4.0,5.0,type2,2.0,4.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.0226
EID_7491,1,42.0,4.0,0,Washington,Logistics,Behavioral,7.0,3.0,54.0,0.0,5.0,8.0,type2,3.0,5.0,-0.014636221879605615,-0.4537,2.0,3.0,8.0,3.0,0.0566
EID_18923,0,21.0,3.0,0,Lebanon,Purchasing,Conceptual,2.0,1.0,22.0,1.0,3.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,0.5565
EID_6230,1,48.0,1.0,0,Washington,Logistics,Directive,23.0,2.0,45.0,1.0,2.0,7.0,type2,4.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.1763
EID_23174,1,26.0,4.0,0,Springfield,Accounting and Finance,Analytical,2.0,1.0,52.0,1.0,1.0,4.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,
EID_14755,0,29.0,1.0,0,Franklin,Sales,Behavioral,5.0,1.0,31.0,1.0,2.0,8.0,type3,4.0,5.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.2646
EID_14662,0,33.0,5.0,1,Franklin,Operarions,Behavioral,4.0,3.0,21.0,0.0,3.0,9.0,type3,5.0,3.0,-0.9612,-0.4537,1.0,2.0,7.0,5.0,
EID_13157,1,32.0,4.0,1,Clinton,Security,Analytical,4.0,4.0,57.0,2.0,2.0,4.0,type2,4.0,2.0,-0.9612,0.7075,2.0,4.0,9.0,3.0,0.4708
EID_8848,1,39.0,3.0,0,Franklin,Operarions,Analytical,15.0,3.0,33.0,1.0,1.0,8.0,type1,4.0,3.0,-0.9612,-2.7762,2.0,3.0,7.0,3.0,0.0119
EID_5899,1,65.0,3.0,0,Washington,Logistics,Analytical,37.0,4.0,70.0,0.0,1.0,5.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,
EID_8157,1,40.0,1.0,1,Lebanon,Purchasing,Directive,15.0,4.0,45.0,1.0,4.0,6.0,type3,4.0,2.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.2722
EID_17912,0,20.0,4.0,1,Lebanon,IT,Analytical,1.0,1.0,47.0,0.0,2.0,9.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,3.0,8.0,2.0,0.7234
EID_16730,1,24.0,3.0,1,Lebanon,Sales,Behavioral,5.0,1.0,70.0,1.0,4.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.1566
EID_17469,0,24.0,4.0,0,Springfield,Quality,Behavioral,5.0,4.0,42.0,2.0,1.0,8.0,type2,1.0,4.0,-1.8176,-0.4537,3.0,2.0,7.0,4.0,
EID_17308,0,22.0,3.0,1,Lebanon,Operarions,Analytical,3.0,1.0,68.0,0.0,2.0,4.0,type1,1.0,4.0,0.7516,0.7075,3.0,3.0,6.0,3.0,0.2313
EID_19242,0,20.0,1.0,0,Clinton,IT,Behavioral,1.0,1.0,59.0,1.0,2.0,7.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,1.0,8.0,3.0,0.1833
EID_16711,1,27.0,2.0,0,Clinton,R&D,Conceptual,3.0,1.0,41.0,1.0,1.0,4.0,type2,2.0,3.0,-0.04133413455686588,-0.4537,1.0,3.0,7.0,5.0,
EID_5369,0,50.0,4.0,0,Lebanon,Logistics,Directive,27.0,3.0,70.0,0.0,3.0,6.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,2.0,5.0,3.0,
EID_7960,0,50.0,3.0,0,Springfield,Logistics,Behavioral,21.0,2.0,24.0,1.0,3.0,6.0,type2,4.0,1.0,-0.1048,0.7075,2.0,5.0,7.0,4.0,
EID_11535,1,41.0,2.0,0,Lebanon,Purchasing,Directive,4.0,2.0,21.0,0.0,4.0,5.0,type3,4.0,4.0,0.7516,0.7075,2.0,2.0,7.0,3.0,
EID_21149,1,60.0,3.0,0,Clinton,Sales,Conceptual,24.0,2.0,63.0,1.0,5.0,5.0,type2,2.0,3.0,-0.1048,-2.7762,2.0,2.0,9.0,1.0,0.0728
EID_3438,0,59.0,3.0,0,Springfield,Purchasing,Behavioral,28.0,2.0,73.0,0.0,4.0,4.0,type2,2.0,5.0,-0.1048,0.7075,2.0,3.0,8.0,4.0,0.1386
EID_22401,0,32.0,5.0,0,Lebanon,R&D,Conceptual,9.0,1.0,61.0,1.0,2.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.3245
EID_10042,1,36.0,4.0,0,Lebanon,Production,Behavioral,9.0,4.0,52.0,1.0,2.0,6.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,2.0,
EID_14657,1,35.5,4.0,0,Franklin,Purchasing,Behavioral,5.0,4.0,20.0,1.0,3.0,1.0,type2,4.0,4.0,-0.9612,-0.4537,1.0,3.0,7.0,3.0,0.0644
EID_14248,1,25.0,4.0,1,Clinton,Operarions,Directive,6.0,1.0,32.0,1.0,1.0,6.0,type2,1.0,2.0,-0.1048,-0.4537,1.9050287707172238,4.0,9.0,3.0,
EID_15590,1,26.0,2.0,1,Lebanon,R&D,Conceptual,3.0,3.0,32.0,2.0,3.0,6.0,type2,3.0,3.0,-0.9612,-0.4537,1.0,3.0,7.0,3.0,
EID_16103,1,23.0,4.0,1,Washington,Marketing,Analytical,4.0,3.0,21.0,2.0,5.0,8.0,type3,1.0,3.0,-1.8176,-0.4537,1.8952662104409042,3.0,8.0,3.0,
EID_24587,1,26.0,3.0,0,Springfield,IT,Conceptual,3.0,2.0,61.0,0.0,4.0,9.0,type3,4.0,3.0,0.002135225546262165,-0.4537,2.0,3.0,7.0,2.0,0.1153
EID_15408,0,27.0,3.0,1,Washington,Human Resource Management,Analytical,4.0,1.0,41.0,1.0,5.0,7.0,type3,1.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,3.0,0.0099
EID_18250,0,22.0,3.0,1,Washington,Quality,Directive,3.0,3.0,42.0,1.0,3.0,8.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.1618
EID_17146,0,24.0,2.0,0,Franklin,Logistics,Behavioral,5.0,1.0,74.0,1.0,3.0,7.0,type2,1.0,1.0,-1.8176,-0.4537,2.0,3.0,9.0,3.0,0.1338
EID_6552,0,61.0,3.0,0,Washington,Human Resource Management,Conceptual,37.0,3.0,68.0,1.0,2.0,2.0,type4,4.0,2.0,-0.9612,0.7075,2.0,3.0,9.0,4.0,0.0753
EID_10708,0,38.0,1.0,0,Springfield,IT,Analytical,14.0,3.0,53.0,0.0,2.0,5.0,type2,1.0,3.0,1.6081,-1.615,2.0,4.0,8.0,3.0,0.0734
EID_15162,1,28.0,1.0,0,Washington,R&D,Directive,5.0,3.0,62.0,2.0,3.0,5.0,type2,1.0,5.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,
EID_12621,0,29.0,3.0,1,Washington,Operarions,Behavioral,5.0,1.0,74.0,1.0,3.0,8.0,type2,2.0,3.0,-0.1048,0.7075,2.0,4.0,7.0,3.0,0.1142
EID_4082,1,49.0,5.0,0,Clinton,Logistics,Conceptual,26.0,3.0,70.0,2.0,1.0,8.0,type3,1.0,3.0,0.7516,-1.615,2.0,3.0,7.0,3.0,0.1121
EID_24498,1,22.0,5.0,0,Lebanon,Purchasing,Analytical,3.0,2.0,71.0,1.0,2.0,8.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.2442
EID_9043,1,42.0,4.0,0,Washington,R&D,Directive,20.0,3.0,63.0,1.0,1.0,4.0,type2,1.0,3.0,0.00683185514117618,0.7075,1.0,3.0,7.0,3.0,0.1172
EID_15364,1,24.0,3.0,0,Springfield,Purchasing,Analytical,5.0,4.0,42.0,1.0,3.0,4.0,type2,1.0,2.0,-0.9612,-1.615,2.0,2.0,8.0,3.0,0.1826
EID_13233,1,27.0,5.0,0,Lebanon,R&D,Conceptual,5.0,3.0,55.0,1.0,3.0,8.0,type2,1.0,3.0,1.6081,-0.4537,2.0,3.0,7.0,2.0,0.008
EID_10319,0,36.0,2.0,0,Washington,IT,Conceptual,7.0,4.0,31.0,0.0,2.0,4.0,type3,2.0,3.0,0.7516,0.7075,1.9036243299625473,2.0,8.0,5.0,0.1902
EID_11976,0,40.0,4.0,1,Franklin,Logistics,Conceptual,11.0,4.0,37.0,0.0,3.0,5.0,type2,2.0,4.0,-0.9612,1.8688,3.0,3.0,8.0,3.0,
EID_4798,1,63.0,3.0,0,Franklin,Security,Conceptual,38.0,3.0,54.0,1.0,5.0,5.0,type2,2.0,5.0,0.7516,-0.4537,1.0,4.0,7.0,3.0,0.2319999999999999
EID_21468,0,37.0,1.0,0,Springfield,Logistics,Conceptual,13.0,2.0,55.0,1.0,2.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,1.9250248367704026,4.0,7.0,3.0,0.0008
EID_4748,1,57.0,3.0,1,Franklin,Sales,Behavioral,34.0,4.0,72.0,0.0,3.0,10.0,type2,3.0,3.0,-0.1048,0.7075,3.0,4.0,6.0,3.0,0.1005
EID_3332,1,51.0,1.0,1,Lebanon,R&D,Directive,26.0,2.0,33.0,1.0,4.0,5.0,type2,2.0,5.0,-0.1048,-0.4537,2.0,2.0,9.0,3.0,0.8278
EID_7881,0,41.0,3.0,0,Springfield,Purchasing,Directive,10.0,1.0,39.0,1.0,3.0,5.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,3.0,8.0,5.0,0.78
EID_11513,0,32.0,3.0,0,Clinton,IT,Conceptual,6.0,2.0,28.0,0.0,2.0,4.0,type2,4.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.2976
EID_11961,0,40.0,3.0,0,Lebanon,Operarions,Conceptual,11.0,1.0,73.0,0.0,2.0,8.0,type0,3.0,3.0,-0.9612,0.7075,1.0,3.0,6.0,3.0,
EID_2873,1,61.0,3.0,1,Springfield,Sales,Conceptual,36.0,3.0,51.0,0.0,2.0,6.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,1.0,7.0,3.0,
EID_7172,0,51.0,3.0,0,Washington,Logistics,Conceptual,14.0,4.0,21.0,0.0,3.0,10.0,type0,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,1.0,
EID_2377,0,57.0,3.0,0,Lebanon,Logistics,Analytical,19.0,3.0,68.0,1.0,4.0,6.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,5.0,4.0,
EID_10084,0,36.0,4.0,1,Lebanon,R&D,Behavioral,14.0,3.0,63.0,1.0,2.0,6.0,type2,1.0,3.0,0.007323430393946007,-0.4537,2.0,3.0,8.0,3.0,0.3521
EID_21672,1,32.0,4.0,1,Lebanon,Operarions,Behavioral,8.0,2.0,26.0,1.0,3.0,8.0,type1,2.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.0825
EID_11326,1,42.0,3.0,0,Springfield,Quality,Directive,16.0,3.0,68.0,1.0,2.0,5.0,type2,4.0,4.0,0.7516,0.7075,2.0,3.0,6.0,4.0,0.0793
EID_19305,0,20.0,1.0,1,Lebanon,IT,Directive,1.0,1.0,42.0,1.0,2.0,5.0,type0,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.0939
EID_3735,0,54.0,3.0,0,Clinton,Sales,Directive,29.0,1.0,31.0,2.0,3.0,3.0,type2,2.0,3.0,-1.8176,1.8688,2.0,4.0,6.0,3.0,0.5479
EID_20872,0,27.0,3.0,0,Clinton,IT,Behavioral,4.0,1.0,54.0,1.0,5.0,5.0,type3,2.0,3.0,1.6081,0.7075,1.0,3.0,7.0,4.0,0.0223
EID_22352,0,31.0,3.0,0,Lebanon,Production,Behavioral,8.0,2.0,67.0,1.0,1.0,5.0,type3,4.0,3.0,-0.9612,-0.4537,1.9347179105645393,1.0,8.0,5.0,0.2293
EID_10033,1,37.0,1.0,1,Washington,Marketing,Directive,11.0,4.0,53.0,1.0,2.0,7.0,type3,1.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,1.0,
EID_16129,0,26.0,3.0,0,Washington,Accounting and Finance,Conceptual,2.0,2.0,26.0,1.0,3.0,10.0,type4,1.0,4.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,
EID_3437,1,50.0,2.0,0,Franklin,Human Resource Management,Directive,11.0,2.0,38.0,0.0,1.0,7.0,type3,3.0,2.0,0.7516,-0.4537,2.0,2.0,8.0,2.0,0.2581
EID_13266,0,27.0,3.0,0,Springfield,IT,Analytical,4.0,1.0,54.0,1.0,2.0,4.0,type2,5.0,1.0,-0.1048,-1.615,2.0,2.0,8.0,4.0,0.1265
EID_10796,1,34.0,4.0,0,Washington,IT,Directive,10.0,2.0,67.0,0.0,3.0,9.0,type2,2.0,3.0,0.7516,-0.4537,2.0,1.0,7.0,1.0,0.1519
EID_20823,1,35.0,4.0,1,Springfield,IT,Conceptual,6.0,1.0,52.0,1.0,3.0,6.0,type2,4.0,3.0,-0.9612,-0.4537,1.9218622120402233,3.0,6.0,3.0,0.1353
EID_7609,0,37.0,4.0,1,Springfield,Sales,Behavioral,2.0,2.0,63.0,0.0,3.0,9.0,type2,2.0,5.0,0.7516,0.7075,2.0,4.0,7.0,2.0,
EID_10978,1,34.0,4.0,1,Clinton,Production,Behavioral,9.0,2.0,47.0,1.0,4.0,4.0,type3,1.0,4.0,-0.1048,1.8688,2.0,1.0,8.0,3.0,0.8805
EID_25277,0,30.0,4.0,0,Washington,Logistics,Directive,8.0,3.0,70.0,1.0,3.0,10.0,type2,2.0,3.0,0.024123807576234807,0.7075,3.0,3.0,9.0,3.0,
EID_9771,1,37.0,5.0,1,Washington,IT,Directive,14.0,4.0,56.0,1.0,4.0,5.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,3.0,5.0,3.0,
EID_10419,0,35.0,4.0,1,Lebanon,IT,Directive,10.0,3.0,58.0,0.0,3.0,1.0,type3,4.0,3.0,0.7516,-1.615,2.0,4.0,7.0,2.0,0.2748
EID_17594,1,21.0,4.0,0,Springfield,Logistics,Directive,2.0,2.0,52.0,1.0,1.0,9.0,type4,1.0,2.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1879
EID_4478,1,57.0,4.0,1,Lebanon,Logistics,Analytical,27.0,1.0,25.0,1.0,2.0,2.0,type3,4.0,3.0,0.7516,-0.4537,1.9009968685217968,1.0,6.0,4.0,0.1273
EID_16199,0,23.0,3.0,1,Springfield,Operarions,Conceptual,4.0,3.0,45.0,1.0,2.0,10.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,2.0,0.5584
EID_14790,1,32.0,3.0,0,Washington,Purchasing,Conceptual,3.0,2.0,52.0,1.0,5.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.1153
EID_25571,0,27.0,2.0,0,Lebanon,Sales,Analytical,5.0,2.0,55.0,1.0,3.0,5.0,type3,1.0,3.0,-0.1048,-2.7762,2.0,3.0,8.0,3.0,
EID_18932,0,21.0,2.0,0,Lebanon,IT,Directive,2.0,2.0,46.0,2.0,2.0,8.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,
EID_15127,1,42.0,4.0,0,Lebanon,R&D,Conceptual,6.0,2.0,74.0,1.0,2.0,5.0,type3,3.0,3.0,-1.8176,-0.4537,2.0,4.0,9.0,3.0,0.0064
EID_7392,0,51.0,5.0,0,Lebanon,Human Resource Management,Behavioral,16.0,2.0,24.0,2.0,2.0,5.0,type2,2.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,3.0,
EID_19118,1,21.0,4.0,1,Springfield,Logistics,Analytical,2.0,1.0,24.0,1.0,3.0,2.0,type3,2.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,4.0,0.2156
EID_22633,1,54.0,1.0,0,Springfield,Sales,Directive,24.0,4.0,57.0,1.0,2.0,4.0,type3,3.0,4.0,-1.8176,-0.4537,2.0,2.0,8.0,4.0,0.0061
EID_24713,1,37.0,3.0,0,Lebanon,Logistics,Analytical,9.0,4.0,21.0,1.0,3.0,4.0,type3,3.0,4.0,-0.1048,-0.4537,3.0,3.0,8.0,4.0,0.1142
EID_23321,1,22.0,3.0,0,Lebanon,Logistics,Analytical,3.0,3.0,53.0,0.0,3.0,6.0,type3,1.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.1033
EID_14093,1,34.0,3.0,0,Washington,R&D,Analytical,12.0,2.0,45.0,1.0,3.0,5.0,type2,5.0,3.0,0.7516,-2.7762,2.0,3.0,7.0,3.0,0.2422
EID_12872,1,30.0,3.0,0,Springfield,Sales,Conceptual,8.0,4.0,39.0,2.0,2.0,8.0,type3,3.0,1.0,-0.04599882588768692,-0.4537,2.0,3.0,8.0,3.0,
EID_9683,1,41.0,2.0,0,Lebanon,Sales,Directive,14.0,3.0,30.0,1.0,1.0,6.0,type3,2.0,4.0,0.7516,-2.7762,2.0,4.0,8.0,5.0,0.1468
EID_9794,1,41.0,3.0,1,Springfield,R&D,Conceptual,3.0,3.0,38.0,1.0,3.0,8.0,type2,4.0,3.0,-0.1048,-1.615,1.0,2.0,8.0,2.0,0.0178
EID_21394,1,22.0,5.0,0,Springfield,Logistics,Conceptual,3.0,3.0,23.0,1.0,5.0,6.0,type2,4.0,3.0,-0.08460226998880141,-0.4537,1.0,2.0,8.0,2.0,0.2102
EID_9776,0,41.0,3.0,1,Franklin,Production,Behavioral,9.0,3.0,24.0,1.0,3.0,7.0,type3,3.0,4.0,-0.1048,-0.4537,1.0,3.0,7.0,3.0,
EID_16374,0,22.0,4.0,1,Springfield,Purchasing,Analytical,3.0,2.0,43.0,0.0,2.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,2.0,0.1609
EID_3988,1,53.0,3.0,0,Franklin,Production,Analytical,30.0,2.0,33.0,1.0,2.0,7.0,type2,1.0,3.0,0.7516,-0.4537,1.0,4.0,7.0,3.0,0.2676
EID_21779,0,19.0,4.0,0,Springfield,Operarions,Analytical,0.0,0.0,41.0,0.0,2.0,6.0,type3,2.0,3.0,0.7516,-2.7762,3.0,4.0,8.0,3.0,0.1921
EID_6970,0,43.0,4.0,1,Washington,Purchasing,Analytical,16.0,4.0,68.0,0.0,3.0,3.0,type2,3.0,5.0,0.01657743751355728,1.8688,1.0,4.0,7.0,4.0,0.1375
EID_3012,1,56.0,2.0,0,Springfield,Operarions,Conceptual,24.0,2.0,61.0,2.0,4.0,6.0,type3,3.0,3.0,-0.0015731455923748416,0.7075,1.9304398646581231,2.0,5.0,5.0,0.0215
EID_18950,1,21.0,2.0,0,Springfield,Logistics,Directive,2.0,2.0,25.0,1.0,1.0,6.0,type3,4.0,3.0,-0.1048,-1.615,1.8989553877382037,5.0,6.0,2.0,0.15
EID_12251,0,39.0,4.0,0,Lebanon,Logistics,Conceptual,15.0,2.0,22.0,0.0,3.0,6.0,type3,1.0,3.0,-0.1048,-1.615,2.0,2.0,7.0,3.0,0.0766
EID_6746,1,51.0,1.0,1,Franklin,Accounting and Finance,Behavioral,16.0,1.0,70.0,1.0,3.0,6.0,type2,3.0,3.0,0.7516,1.8688,2.0,3.0,6.0,3.0,0.1807
EID_10705,0,39.0,1.0,0,Washington,Production,Conceptual,11.0,1.0,54.0,1.0,2.0,4.0,type2,2.0,3.0,-1.8176,0.7075,1.0,3.0,6.0,3.0,0.0623
EID_21451,1,54.0,3.0,0,Washington,Accounting and Finance,Directive,20.0,1.0,32.0,0.0,3.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.7193
EID_19730,0,35.0,1.0,0,Lebanon,Human Resource Management,Directive,8.0,3.0,48.0,2.0,2.0,4.0,type2,3.0,3.0,0.7516,0.7075,1.918700445354096,3.0,5.0,3.0,
EID_10935,0,38.0,4.0,0,Franklin,Logistics,Conceptual,12.0,1.0,63.0,2.0,3.0,5.0,type0,1.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.1439
EID_25695,1,31.0,4.0,1,Lebanon,IT,Behavioral,3.0,3.0,38.0,0.0,1.0,8.0,type2,4.0,3.0,0.7516,-0.4537,1.0,4.0,7.0,3.0,0.105
EID_3340,1,55.0,3.0,1,Washington,Accounting and Finance,Conceptual,18.0,4.0,68.0,1.0,3.0,6.0,type3,3.0,3.0,0.016301827892597237,-0.4537,2.0,3.0,7.0,5.0,0.1446
EID_11103,0,37.0,3.0,0,Washington,Sales,Directive,13.0,2.0,57.0,1.0,5.0,6.0,type2,1.0,4.0,1.6081,0.7075,3.0,3.0,8.0,4.0,0.053
EID_16026,0,29.0,3.0,1,Franklin,Sales,Conceptual,6.0,4.0,45.0,0.0,3.0,7.0,type3,4.0,4.0,-1.8176,0.7075,2.0,2.0,8.0,5.0,0.502
EID_14826,1,32.0,4.0,1,Clinton,IT,Analytical,5.0,4.0,72.0,1.0,5.0,1.0,type2,1.0,3.0,-0.1048,-1.615,1.0,2.0,5.0,3.0,
EID_9281,0,61.0,4.0,0,Lebanon,IT,Analytical,37.0,1.0,43.0,2.0,2.0,8.0,type2,2.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,4.0,
EID_22504,0,32.0,3.0,1,Lebanon,Purchasing,Analytical,5.0,1.0,41.0,2.0,3.0,4.0,type3,2.0,3.0,1.6081,-0.4537,1.9121972797723592,4.0,5.0,4.0,0.0749
EID_10214,0,45.0,2.0,0,Franklin,Sales,Behavioral,16.0,2.0,71.0,0.0,4.0,8.0,type1,2.0,2.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,
EID_9927,0,37.0,3.0,0,Washington,Logistics,Conceptual,8.0,4.0,39.0,0.0,2.0,5.0,type4,5.0,3.0,-0.1048,0.7075,1.0,3.0,6.0,3.0,0.0563
EID_22961,0,25.0,2.0,0,Franklin,Sales,Behavioral,6.0,3.0,30.0,1.0,3.0,7.0,type2,4.0,3.0,1.6081,0.7075,2.0,3.0,7.0,4.0,
EID_18564,0,21.0,4.0,0,Franklin,Sales,Directive,2.0,1.0,59.0,0.0,2.0,4.0,type2,1.0,3.0,-1.8176,0.7075,3.0,2.0,7.0,3.0,
EID_7278,1,51.0,3.0,0,Springfield,Sales,Behavioral,20.0,4.0,42.0,0.0,2.0,5.0,type2,2.0,4.0,0.7516,-0.4537,3.0,4.0,6.0,5.0,0.0971
EID_1743,0,55.0,3.0,1,Springfield,R&D,Analytical,16.0,2.0,66.0,1.0,4.0,7.0,type3,2.0,5.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.0386
