Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_24672,0,28.0,4.0,1,Lebanon,Logistics,Conceptual,6.0,2.0,33.0,1.0,1.0,7.0,type2,2.0,2.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.6111
EID_14207,1,34.0,3.0,0,Franklin,Logistics,Conceptual,8.0,3.0,61.0,0.0,2.0,6.0,type0,1.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,5.0,0.1464
EID_3744,1,54.0,3.0,0,Lebanon,IT,Behavioral,16.0,4.0,48.0,1.0,5.0,3.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,3.0,
EID_21768,1,37.0,5.0,0,Lebanon,Logistics,Conceptual,15.0,1.0,26.0,0.0,3.0,6.0,type2,1.0,4.0,0.7516,-0.4537,1.0,4.0,8.0,3.0,0.1093
EID_20507,0,32.0,5.0,1,Franklin,Operarions,Behavioral,3.0,3.0,49.0,1.0,2.0,6.0,type2,4.0,1.0,0.7516,0.7075,3.0,2.0,8.0,4.0,0.7514
EID_17969,1,20.0,4.0,0,Springfield,Logistics,Behavioral,1.0,1.0,24.0,1.0,5.0,6.0,type2,3.0,5.0,1.6081,1.8688,2.0,4.0,5.0,2.0,0.1047
EID_2465,1,53.0,3.0,1,Lebanon,Human Resource Management,Analytical,14.279216181143509,4.0,54.0,2.0,5.0,6.0,type4,2.0,3.0,-0.9612,-0.4537,2.0,2.0,8.0,5.0,
EID_17814,0,24.0,3.0,0,Washington,IT,Directive,5.0,1.0,31.0,1.0,3.0,5.0,type2,3.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.2289
EID_5092,1,51.0,1.0,0,Springfield,Sales,Conceptual,15.0,2.0,29.0,2.0,2.0,7.0,type2,3.0,1.0,0.7516,0.7075,2.0,4.0,9.0,3.0,0.1852
EID_7807,0,45.0,3.0,0,Springfield,Sales,Directive,20.0,1.0,42.0,0.0,3.0,8.0,type2,3.0,2.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,
EID_5805,1,45.0,4.0,1,Lebanon,Sales,Behavioral,6.0,4.0,33.0,0.0,3.0,9.0,type3,3.0,4.0,-1.8176,-0.4537,2.0,2.0,6.0,3.0,0.2386
EID_18956,1,21.0,2.0,0,Franklin,IT,Analytical,2.0,2.0,49.0,0.0,5.0,4.0,type3,3.0,3.0,-0.00503255246414816,-0.4537,1.0,2.0,7.0,3.0,0.7407
EID_23828,1,42.0,4.0,0,Clinton,Sales,Analytical,5.0,2.0,69.0,0.0,2.0,2.0,type2,3.0,3.0,0.01700660148745777,-0.4537,2.0,3.0,8.0,3.0,0.1142
EID_8729,1,43.0,5.0,0,Springfield,IT,Conceptual,6.0,3.0,62.0,1.0,3.0,6.0,type2,1.0,1.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_5154,1,56.0,4.0,0,Lebanon,R&D,Directive,13.281043825959244,2.0,28.0,0.0,2.0,5.0,type3,4.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,
EID_23403,0,31.0,3.0,1,Lebanon,Logistics,Analytical,4.0,3.0,25.0,1.0,4.0,9.0,type2,1.0,4.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,0.2814
EID_23610,1,45.0,3.0,0,Lebanon,Purchasing,Behavioral,23.0,4.0,21.0,0.0,4.0,6.0,type3,2.0,4.0,0.7516,1.8688,1.0,3.0,7.0,3.0,
EID_11809,1,32.0,5.0,0,Lebanon,R&D,Directive,9.0,1.0,60.0,0.0,2.0,8.0,type2,4.0,3.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,0.2681
EID_25134,1,25.0,3.0,0,Washington,Quality,Behavioral,6.0,4.0,47.0,1.0,3.0,7.0,type2,4.0,4.0,-0.1048,0.7075,2.0,3.0,5.0,3.0,0.2703
EID_10899,1,43.0,1.0,0,Springfield,Human Resource Management,Behavioral,11.0,3.0,40.0,1.0,2.0,8.0,type3,2.0,3.0,0.7516,-0.4537,2.0,1.0,5.0,3.0,0.0697
EID_7728,1,45.0,4.0,0,Springfield,Quality,Analytical,22.0,1.0,56.0,1.0,2.0,3.0,type2,4.0,3.0,-0.9612,-1.615,3.0,2.0,9.0,3.0,
EID_20586,0,31.0,1.0,0,Washington,Purchasing,Directive,4.0,3.0,31.0,1.0,5.0,4.0,type2,3.0,5.0,-1.8176,-0.4537,2.0,2.0,7.0,3.0,0.008
EID_17434,1,22.0,3.0,0,Springfield,IT,Directive,3.0,3.0,45.0,1.0,1.0,6.0,type3,3.0,3.0,-0.1048,1.8688,2.0,3.0,6.0,5.0,0.0303
EID_14269,1,25.0,4.0,0,Springfield,Logistics,Directive,6.0,4.0,50.0,1.0,4.0,5.0,type2,3.0,3.0,-0.004549351819866744,0.7075,1.9036749812519205,3.0,6.0,4.0,0.0111
EID_15803,0,24.0,5.0,1,Springfield,R&D,Behavioral,5.0,1.0,32.0,0.0,1.0,8.0,type3,1.0,4.0,1.6081,-0.4537,2.0,4.0,7.0,4.0,0.0179
EID_6691,1,43.0,2.0,0,Washington,Human Resource Management,Analytical,14.0,1.0,55.0,1.0,3.0,6.0,type2,3.0,5.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.8298
EID_18533,1,23.0,3.0,0,Springfield,Logistics,Analytical,4.0,2.0,59.0,0.0,2.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,1.0,8.0,4.0,0.1531
EID_15543,1,23.0,3.0,1,Springfield,IT,Analytical,4.0,3.0,69.0,2.0,2.0,4.0,type4,1.0,3.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.1334
EID_18020,1,21.0,5.0,0,Springfield,Human Resource Management,Conceptual,2.0,1.0,64.0,0.0,5.0,10.0,type2,4.0,3.0,-0.9612,1.8688,2.0,4.0,8.0,3.0,0.3332
EID_17852,0,21.0,4.0,0,Clinton,Accounting and Finance,Behavioral,2.0,2.0,49.0,1.0,4.0,8.0,type2,1.0,1.0,-0.1048,0.7075,1.9074269561124158,4.0,6.0,1.0,0.0383
EID_5522,1,65.0,2.0,0,Franklin,Operarions,Conceptual,31.0,4.0,64.0,1.0,5.0,8.0,type4,3.0,3.0,0.7516,-0.4537,2.0,2.0,5.0,4.0,
EID_4543,1,48.0,3.0,1,Franklin,Production,Conceptual,23.0,3.0,68.0,2.0,2.0,4.0,type2,3.0,4.0,-1.8176,-0.4537,2.0,1.0,7.0,3.0,
EID_14168,1,34.0,3.0,1,Clinton,R&D,Conceptual,11.0,1.0,51.0,1.0,2.0,8.0,type3,1.0,3.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.1707
EID_13096,1,37.0,5.0,0,Springfield,Accounting and Finance,Directive,8.0,4.0,40.0,0.0,2.0,6.0,type2,3.0,3.0,-0.01701548521374395,-0.4537,2.0,3.0,7.0,3.0,0.087
EID_1749,1,55.0,4.0,0,Lebanon,R&D,Behavioral,31.0,3.0,32.0,0.0,3.0,8.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,4.0,7.0,3.0,0.2502
EID_18706,0,19.0,4.0,0,Lebanon,R&D,Behavioral,0.0,0.0,68.0,2.0,3.0,7.0,type3,3.0,4.0,0.7516,0.7075,1.0,4.0,8.0,3.0,
EID_7037,1,65.0,4.0,0,Springfield,Human Resource Management,Conceptual,40.0,4.0,48.0,1.0,2.0,7.0,type3,2.0,3.0,0.7516,1.8688,3.0,3.0,8.0,3.0,0.7405
EID_10896,1,43.0,1.0,1,Springfield,R&D,Conceptual,4.0,3.0,62.0,1.0,2.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,0.2523
EID_2229,1,58.0,1.0,0,Springfield,Marketing,Analytical,19.0,3.0,22.0,2.0,3.0,6.0,type3,2.0,2.0,0.7516,0.7075,1.8359445745969003,4.0,8.0,3.0,0.2674
EID_5966,1,63.0,4.0,1,Franklin,Marketing,Directive,40.0,2.0,73.0,1.0,2.0,4.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.1989999999999999
EID_16150,0,26.0,4.0,1,Franklin,Purchasing,Behavioral,2.0,2.0,28.0,1.0,3.0,3.0,type2,3.0,3.0,0.7516,0.7075,1.862334484258063,2.0,8.0,5.0,0.5787
EID_14963,0,32.0,4.0,0,Lebanon,Logistics,Behavioral,4.0,2.0,51.0,0.0,3.0,6.0,type2,2.0,3.0,-0.9612,0.7075,3.0,4.0,8.0,2.0,
EID_2522,1,53.0,2.0,1,Lebanon,Logistics,Analytical,26.0,2.0,69.0,1.0,3.0,4.0,type3,2.0,4.0,0.7516,0.7075,1.924462490839633,3.0,7.0,4.0,0.7097
EID_2612,1,57.0,4.0,0,Washington,Human Resource Management,Directive,20.0,2.0,66.0,2.0,3.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.2186
EID_5182,1,51.0,3.0,1,Washington,Logistics,Analytical,25.0,1.0,73.0,1.0,5.0,9.0,type2,2.0,4.0,0.7516,-1.615,2.0,4.0,8.0,3.0,0.365
EID_10902,1,43.0,3.0,0,Franklin,IT,Behavioral,5.0,1.0,52.0,1.0,1.0,2.0,type2,4.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_25344,1,28.0,3.0,0,Lebanon,Production,Analytical,6.0,4.0,62.0,0.0,5.0,6.0,type2,4.0,3.0,0.7516,-0.4537,3.0,2.0,7.0,3.0,0.0321
EID_8085,1,59.0,4.0,0,Franklin,Logistics,Directive,28.0,1.0,40.0,1.0,1.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.1251
EID_2468,1,53.0,3.0,1,Springfield,Production,Analytical,30.0,2.0,48.0,0.0,3.0,7.0,type3,3.0,3.0,-1.8176,-0.4537,3.0,5.0,7.0,3.0,0.2203
EID_12397,1,34.0,4.0,0,Springfield,Logistics,Directive,7.0,4.0,56.0,1.0,2.0,4.0,type3,4.0,4.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.2704
EID_3284,1,60.0,4.0,1,Lebanon,Logistics,Analytical,22.0,2.0,20.0,0.0,3.0,6.0,type4,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.024
EID_12894,1,28.0,4.0,0,Springfield,Sales,Conceptual,5.0,1.0,51.0,0.0,1.0,8.0,type2,1.0,2.0,-0.1048,-0.4537,2.0,2.0,7.0,2.0,0.1247
EID_18242,0,21.0,3.0,0,Clinton,Logistics,Behavioral,2.0,2.0,22.0,0.0,5.0,6.0,type0,3.0,4.0,-0.1048,-0.4537,1.0,5.0,8.0,3.0,
EID_19043,0,22.0,1.0,0,Washington,Operarions,Conceptual,3.0,3.0,59.0,1.0,3.0,6.0,type2,2.0,3.0,-0.1048,1.8688,2.0,3.0,7.0,3.0,0.2249
EID_24209,0,31.0,3.0,1,Washington,Human Resource Management,Analytical,6.0,2.0,57.0,1.0,4.0,5.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.0756
EID_19762,1,45.0,3.0,0,Springfield,Production,Directive,17.0,2.0,25.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,4.0,0.0427
EID_14849,1,28.0,4.0,0,Springfield,Logistics,Conceptual,6.0,2.0,58.0,1.0,1.0,5.0,type2,2.0,3.0,0.003848194566323203,-0.4537,2.0,3.0,9.0,3.0,0.6935
EID_17857,1,23.0,4.0,0,Lebanon,Logistics,Conceptual,4.0,1.0,67.0,0.0,5.0,5.0,type2,1.0,3.0,0.7516,0.7075,3.0,3.0,8.0,3.0,
EID_8543,0,59.0,1.0,1,Springfield,Marketing,Conceptual,31.0,1.0,41.0,2.0,4.0,7.0,type2,3.0,4.0,-0.1048,-0.4537,1.0,2.0,6.0,5.0,0.1025
EID_24302,1,32.0,3.0,1,Springfield,Sales,Analytical,9.0,1.0,67.0,0.0,3.0,9.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,5.0,0.3994
EID_17573,1,21.0,4.0,0,Lebanon,Accounting and Finance,Conceptual,2.0,2.0,31.0,2.0,5.0,6.0,type2,1.0,2.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.1087
EID_15856,0,27.0,1.0,0,Washington,Logistics,Conceptual,4.0,3.0,47.0,0.0,2.0,7.0,type0,3.0,3.0,-0.9612,1.8688,2.0,3.0,7.0,3.0,
EID_15895,1,27.0,3.0,0,Washington,Marketing,Analytical,5.0,1.0,59.0,0.0,1.0,4.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,8.0,4.0,
EID_8299,0,49.0,4.0,0,Washington,Security,Conceptual,19.0,4.0,72.0,0.0,1.0,1.0,type2,4.0,2.0,-1.8176,-0.4537,2.0,1.0,7.0,3.0,0.0464
EID_20760,0,37.5,4.0,1,Clinton,Logistics,Conceptual,0.0,0.0,25.0,0.0,3.0,5.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,4.0,0.0022
EID_10158,0,40.0,5.0,0,Lebanon,Sales,Analytical,16.0,4.0,56.0,1.0,1.0,6.0,type2,3.0,4.0,-0.1048,-2.7762,2.0,2.0,5.0,3.0,0.1307
EID_11573,1,32.0,5.0,1,Lebanon,Sales,Analytical,7.0,3.0,47.0,2.0,4.0,4.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,6.0,1.0,0.0834
EID_13620,1,31.0,3.0,0,Springfield,Logistics,Conceptual,4.0,3.0,64.0,0.0,2.0,3.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.2496
EID_23531,1,40.0,3.0,1,Washington,Purchasing,Analytical,24.0,4.0,22.0,1.0,4.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,4.0,9.0,3.0,
EID_23372,1,52.0,1.0,0,Lebanon,Logistics,Directive,26.0,4.0,44.0,1.0,5.0,8.0,type0,3.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,
EID_21883,1,35.0,3.0,1,Springfield,Sales,Analytical,12.0,1.0,36.0,1.0,4.0,8.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,2.0,9.0,5.0,0.0728
EID_20665,0,52.0,1.0,0,Springfield,IT,Conceptual,13.0,3.0,72.0,1.0,3.0,6.0,type3,4.0,4.0,-0.9612,-1.615,1.0,5.0,8.0,3.0,0.094
EID_13586,1,36.0,1.0,0,Springfield,Purchasing,Directive,8.0,3.0,29.0,0.0,3.0,5.0,type2,4.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.1912
EID_2961,0,56.0,3.0,0,Franklin,Logistics,Analytical,24.0,4.0,40.0,1.0,3.0,7.0,type2,4.0,3.0,-0.9612,0.7075,2.0,4.0,6.0,3.0,
EID_11969,1,31.0,3.0,1,Springfield,Operarions,Directive,6.0,4.0,44.0,1.0,2.0,7.0,type2,3.0,5.0,0.7516,1.8688,2.0,3.0,7.0,3.0,
EID_15882,1,30.0,3.0,0,Clinton,IT,Analytical,6.0,3.0,56.0,1.0,5.0,6.0,type2,2.0,3.0,-0.1048,0.7075,1.0,5.0,7.0,3.0,0.1935
EID_16194,0,29.0,4.0,1,Lebanon,Purchasing,Analytical,7.0,4.0,50.0,1.0,4.0,7.0,type3,4.0,5.0,-0.1048,-0.4537,1.9022054584882706,3.0,5.0,3.0,
EID_6245,1,63.0,5.0,1,Washington,IT,Analytical,30.0,1.0,36.0,0.0,3.0,4.0,type2,2.0,2.0,-0.1048,1.8688,2.0,3.0,7.0,3.0,0.0385
EID_13433,1,31.0,5.0,0,Springfield,Logistics,Behavioral,2.0,2.0,57.0,1.0,2.0,8.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.0647
EID_19034,1,22.0,4.0,0,Washington,IT,Directive,3.0,3.0,70.0,2.0,1.0,4.0,type2,1.0,4.0,-0.9612,-0.4537,1.9485261236923057,3.0,6.0,3.0,0.0495
EID_9386,0,42.0,4.0,0,Franklin,IT,Analytical,13.602801281866197,3.0,51.0,1.0,3.0,6.0,type2,1.0,4.0,-0.9612,0.7075,2.0,2.0,8.0,2.0,0.2544
EID_25964,1,35.0,4.0,0,Clinton,Logistics,Analytical,10.0,3.0,47.0,2.0,3.0,6.0,type3,2.0,1.0,0.7516,-0.4537,3.0,2.0,8.0,2.0,0.1189
EID_8480,0,59.0,2.0,0,Washington,Purchasing,Conceptual,29.0,3.0,28.0,0.0,3.0,1.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,6.0,4.0,
EID_25885,0,25.0,2.0,0,Lebanon,IT,Analytical,6.0,4.0,67.0,1.0,4.0,9.0,type3,2.0,2.0,-1.8176,-0.4537,2.0,2.0,6.0,1.0,0.1726
EID_7303,1,46.0,2.0,0,Lebanon,R&D,Behavioral,22.0,1.0,62.0,1.0,3.0,5.0,type3,3.0,2.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.0813
EID_5894,1,49.0,4.0,0,Franklin,Logistics,Conceptual,11.0,1.0,45.0,1.0,5.0,5.0,type2,4.0,3.0,-0.010035254440830428,0.7075,2.0,4.0,9.0,2.0,0.0008
EID_22381,0,54.0,3.0,1,Lebanon,Accounting and Finance,Analytical,18.0,1.0,34.0,1.0,3.0,1.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,2.0,7.0,3.0,
EID_17427,0,24.0,4.0,0,Springfield,Human Resource Management,Behavioral,5.0,1.0,53.0,1.0,2.0,10.0,type2,1.0,3.0,-0.1048,-0.4537,3.0,3.0,5.0,3.0,
EID_13493,0,36.0,3.0,0,Franklin,Logistics,Behavioral,8.0,4.0,27.0,1.0,3.0,6.0,type2,2.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.2536
EID_13159,1,37.5,1.0,0,Washington,Logistics,Analytical,13.0,2.0,27.0,0.0,2.0,8.0,type1,2.0,2.0,-0.1048,0.7075,2.0,5.0,5.0,2.0,
EID_3097,1,51.0,4.0,1,Franklin,Operarions,Analytical,25.0,4.0,65.0,1.0,3.0,7.0,type2,3.0,3.0,-0.1048,-0.4537,1.9166017367864185,2.0,8.0,4.0,0.1293
EID_8886,0,40.0,3.0,1,Franklin,Purchasing,Behavioral,13.0,4.0,33.0,0.0,2.0,7.0,type2,1.0,3.0,-0.1048,1.8688,1.8639527780648244,2.0,8.0,3.0,0.2526
EID_1209,0,60.0,3.0,0,Springfield,Logistics,Conceptual,32.0,2.0,50.0,1.0,2.0,1.0,type3,1.0,1.0,-0.1048,-0.4537,1.8806386128879526,2.0,5.0,3.0,0.2735
EID_13855,1,30.0,3.0,0,Springfield,Human Resource Management,Analytical,8.0,2.0,20.0,1.0,4.0,4.0,type2,3.0,4.0,-0.1048,-0.4537,1.8412749487915148,2.0,7.0,1.0,0.952
EID_18646,0,43.0,4.0,1,Franklin,Marketing,Behavioral,1.0,1.0,51.0,0.0,2.0,2.0,type2,2.0,4.0,0.7516,-0.4537,3.0,2.0,6.0,4.0,0.0579
EID_6054,0,45.0,4.0,0,Washington,IT,Directive,21.0,1.0,29.0,0.0,4.0,9.0,type0,2.0,4.0,-0.03094779473960122,0.7075,1.847744241160206,3.0,8.0,3.0,0.0045
EID_19602,0,25.0,3.0,0,Lebanon,IT,Analytical,6.0,4.0,32.0,0.0,4.0,5.0,type2,2.0,4.0,-0.1048,1.8688,1.868485651152083,3.0,8.0,1.0,0.1872
EID_24995,0,28.0,4.0,0,Franklin,IT,Directive,6.0,2.0,48.0,1.0,4.0,6.0,type2,2.0,2.0,0.7516,0.7075,2.0,4.0,5.0,1.0,0.0826
EID_24046,1,25.0,3.0,0,Springfield,Sales,Directive,6.0,1.0,28.0,2.0,5.0,8.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.1495
EID_23519,1,42.0,2.0,1,Washington,R&D,Conceptual,14.0,3.0,51.0,1.0,3.0,6.0,type2,4.0,3.0,0.7516,0.7075,1.0,3.0,5.0,3.0,0.1098
EID_9507,1,38.0,3.0,0,Lebanon,R&D,Behavioral,12.0,2.0,73.0,1.0,3.0,8.0,type3,1.0,2.0,0.7516,-0.4537,2.0,4.0,7.0,5.0,0.0044
EID_10918,1,39.0,4.0,0,Clinton,Logistics,Behavioral,13.0,2.0,56.0,2.0,1.0,6.0,type0,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,0.2849
EID_9308,1,42.0,5.0,1,Lebanon,Logistics,Behavioral,12.768987312542032,2.0,73.0,1.0,3.0,9.0,type2,1.0,3.0,-0.1048,-1.615,3.0,2.0,8.0,1.0,
EID_15736,0,23.0,1.0,0,Springfield,Logistics,Directive,4.0,3.0,37.0,1.0,3.0,8.0,type2,2.0,3.0,1.6081,-1.615,2.0,5.0,8.0,3.0,0.0585
EID_25338,0,60.0,4.0,1,Lebanon,IT,Directive,31.0,3.0,32.0,0.0,3.0,7.0,type4,1.0,5.0,-0.9612,-1.615,2.0,3.0,7.0,3.0,0.0139
EID_18347,1,20.0,4.0,0,Springfield,IT,Behavioral,1.0,1.0,70.0,0.0,3.0,6.0,type2,3.0,3.0,-1.8176,0.7075,2.0,5.0,8.0,3.0,
EID_15155,0,37.0,2.0,1,Washington,IT,Conceptual,7.0,1.0,26.0,1.0,3.0,4.0,type2,1.0,4.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.2107
EID_8339,1,44.0,3.0,1,Lebanon,Marketing,Conceptual,9.0,4.0,53.0,1.0,2.0,8.0,type2,4.0,3.0,-0.1048,1.8688,2.0,3.0,7.0,3.0,0.0692
EID_14740,1,29.0,4.0,0,Franklin,Accounting and Finance,Directive,5.0,4.0,66.0,0.0,1.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,2.0,7.0,4.0,0.2212
EID_6600,0,48.0,1.0,1,Lebanon,Accounting and Finance,Directive,22.0,4.0,37.0,0.0,5.0,6.0,type3,4.0,3.0,1.6081,0.7075,1.8623162582145185,4.0,7.0,3.0,
EID_24602,0,35.0,3.0,1,Clinton,IT,Directive,13.0,3.0,38.0,1.0,2.0,8.0,type3,2.0,3.0,-0.9612,-0.4537,3.0,3.0,6.0,1.0,0.045
EID_2776,1,61.0,1.0,1,Washington,Sales,Conceptual,35.0,2.0,42.0,1.0,3.0,7.0,type3,1.0,3.0,-0.01792824627708678,0.7075,2.0,3.0,5.0,3.0,0.043
EID_24898,1,25.0,4.0,0,Lebanon,Sales,Behavioral,6.0,1.0,20.0,2.0,5.0,4.0,type3,1.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,1.0,0.0579999999999999
EID_17165,1,23.0,3.0,0,Franklin,R&D,Conceptual,4.0,2.0,71.0,1.0,1.0,8.0,type3,3.0,3.0,0.7516,0.7075,2.0,2.0,5.0,3.0,0.0853
EID_9921,0,37.0,4.0,1,Lebanon,Quality,Behavioral,14.0,3.0,40.0,1.0,3.0,8.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,
EID_9373,0,47.0,3.0,1,Lebanon,R&D,Conceptual,22.0,2.0,70.0,1.0,2.0,5.0,type2,1.0,3.0,1.6081,1.8688,2.0,2.0,7.0,2.0,0.2982
EID_20483,0,37.0,5.0,1,Washington,Accounting and Finance,Analytical,21.0,1.0,52.0,0.0,1.0,5.0,type3,2.0,4.0,0.7516,-0.4537,3.0,4.0,7.0,4.0,0.1885
EID_15984,0,26.0,3.0,0,Lebanon,IT,Analytical,3.0,3.0,61.0,1.0,4.0,5.0,type3,3.0,3.0,0.7516,1.8688,2.0,3.0,6.0,5.0,0.1284
EID_2380,1,57.0,2.0,0,Lebanon,R&D,Directive,30.0,2.0,72.0,1.0,4.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,3.0,0.1088
EID_11460,0,37.0,4.0,0,Franklin,IT,Behavioral,12.0,2.0,74.0,0.0,1.0,9.0,type3,1.0,3.0,-0.1048,1.8688,2.0,3.0,8.0,5.0,0.2841
EID_21057,0,54.0,5.0,0,Lebanon,Operarions,Analytical,26.0,2.0,46.0,1.0,3.0,8.0,type3,2.0,2.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.0911
EID_4686,1,64.0,4.0,0,Springfield,Quality,Behavioral,28.0,3.0,54.0,1.0,3.0,8.0,type3,1.0,4.0,-0.1048,-0.4537,3.0,3.0,7.0,3.0,0.1191
EID_14655,1,25.0,4.0,0,Washington,Operarions,Behavioral,6.0,4.0,70.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,5.0,0.0747
EID_3613,0,65.0,3.0,0,Franklin,Sales,Directive,31.0,3.0,54.0,0.0,4.0,5.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,0.1303
EID_2060,1,58.0,1.0,0,Washington,IT,Conceptual,32.0,3.0,37.0,0.0,3.0,5.0,type3,3.0,1.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.0934
EID_4808,0,56.0,3.0,1,Lebanon,R&D,Analytical,33.0,2.0,34.0,0.0,1.0,7.0,type3,1.0,3.0,0.7516,-0.4537,1.0,3.0,7.0,2.0,0.5583
EID_1573,1,58.0,3.0,1,Lebanon,IT,Conceptual,33.0,3.0,57.0,1.0,2.0,3.0,type3,3.0,4.0,1.6081,-0.4537,2.0,2.0,5.0,3.0,
EID_21961,1,27.0,1.0,0,Lebanon,Sales,Analytical,13.278397852288045,1.0,27.0,1.0,4.0,7.0,type2,2.0,4.0,0.7516,0.7075,2.0,2.0,8.0,3.0,
EID_18800,1,21.0,5.0,0,Lebanon,Operarions,Conceptual,2.0,2.0,57.0,1.0,5.0,5.0,type4,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,1.0,0.2609
EID_8917,1,43.0,2.0,0,Washington,IT,Conceptual,19.0,4.0,64.0,1.0,3.0,5.0,type2,1.0,3.0,0.008388596116009735,-0.4537,1.0,2.0,8.0,4.0,0.145
EID_16497,1,22.0,3.0,1,Lebanon,Operarions,Directive,3.0,3.0,32.0,1.0,3.0,8.0,type2,3.0,4.0,-1.8176,-0.4537,1.0,3.0,8.0,3.0,0.0087
EID_1297,0,37.0,4.0,0,Springfield,IT,Directive,24.0,4.0,52.0,0.0,2.0,5.0,type3,3.0,3.0,-1.8176,-0.4537,1.0,3.0,9.0,4.0,0.0449
EID_5425,1,65.0,2.0,0,Lebanon,Logistics,Analytical,43.0,3.0,73.0,0.0,3.0,7.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.1609
EID_10464,1,35.0,4.0,1,Lebanon,Security,Behavioral,9.0,4.0,24.0,1.0,3.0,8.0,type2,1.0,4.0,-1.8176,-0.4537,1.8482582136921681,2.0,6.0,5.0,0.0558
EID_15262,1,24.0,4.0,1,Franklin,R&D,Conceptual,5.0,1.0,62.0,0.0,4.0,5.0,type2,4.0,2.0,-1.8176,0.7075,2.0,3.0,7.0,2.0,0.4778
EID_14973,1,27.0,2.0,0,Lebanon,R&D,Analytical,4.0,2.0,44.0,0.0,5.0,6.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.256
EID_11312,1,37.0,2.0,0,Franklin,R&D,Conceptual,14.0,3.0,58.0,2.0,3.0,5.0,type3,3.0,3.0,-0.9612,0.7075,2.0,3.0,7.0,3.0,0.0812
EID_14773,0,29.0,3.0,0,Springfield,Marketing,Directive,15.055382503771852,4.0,34.0,1.0,2.0,6.0,type3,1.0,3.0,-0.9612,-0.4537,1.0,3.0,7.0,3.0,0.6792
