Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_17005,0,27.0,3.0,1,Springfield,R&D,Behavioral,3.0,1.0,29.0,2.0,4.0,5.0,type3,3.0,3.0,-0.013702759191407305,1.8688,2.0,3.0,8.0,3.0,0.0213
EID_13020,1,28.0,4.0,0,Washington,IT,Conceptual,5.0,2.0,49.0,1.0,3.0,5.0,type2,5.0,3.0,-0.1048,-0.4537,2.0,1.0,7.0,3.0,0.1026
EID_8276,0,44.0,4.0,0,Lebanon,IT,Directive,9.0,3.0,22.0,1.0,3.0,7.0,type2,1.0,2.0,-0.01660405145577492,0.7075,2.0,2.0,8.0,3.0,0.1269
EID_25528,1,47.0,3.0,1,Clinton,Logistics,Conceptual,24.0,3.0,40.0,1.0,4.0,8.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,4.0,0.8561
EID_25205,0,32.0,1.0,0,Lebanon,R&D,Analytical,5.0,4.0,24.0,1.0,3.0,5.0,type2,3.0,3.0,0.7516,1.8688,2.0,3.0,9.0,3.0,0.6675
EID_7110,0,46.0,3.0,0,Lebanon,Sales,Directive,13.0,2.0,22.0,0.0,1.0,10.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,1.0,8.0,4.0,0.2357
EID_12664,0,38.0,3.0,0,Lebanon,Logistics,Conceptual,14.0,1.0,56.0,2.0,3.0,6.0,type2,1.0,3.0,-0.0001694568908094246,-0.4537,3.0,2.0,8.0,3.0,0.0731
EID_5743,1,46.0,5.0,0,Washington,Accounting and Finance,Analytical,15.0,1.0,29.0,1.0,2.0,6.0,type2,3.0,3.0,1.6081,-0.4537,2.0,2.0,8.0,5.0,0.7393
EID_7478,1,46.0,5.0,0,Franklin,IT,Analytical,14.0,2.0,53.0,1.0,3.0,5.0,type2,5.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.1131
EID_5509,0,46.0,3.0,0,Washington,Logistics,Analytical,20.0,2.0,66.0,0.0,1.0,8.0,type2,3.0,2.0,-0.1048,1.8688,1.0,1.0,8.0,3.0,0.2354
EID_15754,1,23.0,2.0,1,Lebanon,Logistics,Directive,4.0,3.0,27.0,2.0,4.0,3.0,type3,1.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,0.0574
EID_20207,1,25.0,2.0,0,Clinton,Logistics,Directive,6.0,4.0,72.0,1.0,1.0,9.0,type3,3.0,4.0,-1.8176,-0.4537,2.0,4.0,8.0,5.0,0.1165
EID_22048,1,19.0,4.0,0,Lebanon,Operarions,Conceptual,0.0,0.0,35.0,0.0,3.0,8.0,type3,3.0,3.0,-0.011253362515020734,0.7075,2.0,3.0,7.0,5.0,0.1171
EID_18286,0,22.0,4.0,1,Franklin,IT,Analytical,3.0,3.0,49.0,1.0,1.0,1.0,type0,3.0,2.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.0733
EID_7541,0,46.0,2.0,0,Lebanon,IT,Analytical,13.0,2.0,45.0,1.0,5.0,8.0,type3,3.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.0736
EID_15270,0,27.0,5.0,0,Franklin,Accounting and Finance,Directive,5.0,2.0,72.0,1.0,2.0,5.0,type3,2.0,3.0,0.7516,0.7075,1.0,2.0,8.0,3.0,0.1594
EID_9007,0,59.0,3.0,1,Franklin,R&D,Conceptual,25.0,3.0,65.0,1.0,4.0,6.0,type2,3.0,5.0,-0.9612,0.7075,2.0,2.0,7.0,4.0,0.747
EID_5815,0,65.0,4.0,0,Lebanon,Sales,Analytical,29.0,3.0,59.0,1.0,2.0,6.0,type2,3.0,4.0,-0.1048,0.7075,1.0,3.0,9.0,4.0,0.2159
EID_25230,1,45.0,3.0,1,Springfield,IT,Conceptual,14.0,3.0,72.0,1.0,2.0,4.0,type2,1.0,2.0,0.7516,0.7075,2.0,1.0,7.0,2.0,0.1657
EID_7821,1,50.0,4.0,0,Lebanon,R&D,Directive,14.0,1.0,63.0,1.0,4.0,8.0,type3,2.0,3.0,-0.1048,-0.4537,3.0,2.0,5.0,3.0,0.1799
EID_13154,1,31.0,3.0,1,Lebanon,Operarions,Analytical,3.0,2.0,58.0,1.0,5.0,6.0,type2,3.0,3.0,-0.0006552449967299791,-0.4537,2.0,3.0,7.0,3.0,0.2898
EID_13674,0,35.0,3.0,0,Springfield,IT,Analytical,7.0,2.0,46.0,1.0,4.0,9.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1531
EID_11568,1,41.0,4.0,0,Washington,IT,Analytical,2.0,2.0,61.0,1.0,3.0,7.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,2.0,0.1231
EID_9737,1,41.0,1.0,0,Springfield,IT,Analytical,8.0,2.0,28.0,0.0,2.0,3.0,type2,3.0,3.0,-0.9612,-0.4537,1.0,3.0,8.0,3.0,0.1736
EID_21627,0,35.0,3.0,0,Springfield,Accounting and Finance,Conceptual,9.0,4.0,74.0,1.0,1.0,8.0,type3,2.0,4.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.1197
EID_17886,0,25.0,4.0,1,Washington,Purchasing,Behavioral,6.0,2.0,53.0,0.0,2.0,8.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,2.0,5.0,3.0,0.013
EID_13208,1,32.0,4.0,0,Springfield,Sales,Conceptual,5.0,4.0,67.0,2.0,4.0,7.0,type3,3.0,3.0,-0.1048,1.8688,2.0,2.0,6.0,3.0,0.0766
EID_24143,0,54.0,1.0,0,Clinton,Operarions,Directive,24.0,2.0,69.0,1.0,3.0,9.0,type2,4.0,3.0,-0.9612,-0.4537,2.0,2.0,7.0,3.0,0.1032
EID_10029,0,41.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,8.0,3.0,46.0,1.0,3.0,3.0,type2,4.0,3.0,0.7516,1.8688,2.0,2.0,7.0,5.0,0.0984
EID_25685,1,35.0,1.0,0,Springfield,IT,Conceptual,13.0,3.0,28.0,1.0,3.0,8.0,type2,4.0,3.0,0.7516,-0.4537,1.0,2.0,7.0,3.0,0.0216
EID_7099,1,42.0,4.0,0,Franklin,Sales,Conceptual,19.0,4.0,36.0,0.0,4.0,8.0,type2,1.0,3.0,-0.1048,0.7075,2.0,1.0,6.0,2.0,0.0878
EID_21773,1,27.0,3.0,0,Lebanon,Logistics,Conceptual,4.0,1.0,67.0,0.0,1.0,4.0,type2,3.0,3.0,0.004533729147161998,0.7075,2.0,2.0,6.0,3.0,0.1544
EID_5647,0,42.0,3.0,1,Springfield,Marketing,Behavioral,32.0,1.0,21.0,1.0,3.0,7.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,1.0,8.0,1.0,0.2971
EID_21311,1,42.0,3.0,1,Franklin,Purchasing,Analytical,17.0,2.0,44.0,0.0,2.0,2.0,type3,2.0,3.0,1.6081,0.7075,1.0,2.0,8.0,4.0,0.0943
EID_15707,0,30.0,3.0,0,Lebanon,IT,Directive,8.0,2.0,34.0,1.0,2.0,6.0,type2,2.0,4.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.2828
EID_18360,0,23.0,3.0,0,Lebanon,Purchasing,Behavioral,4.0,1.0,58.0,1.0,3.0,4.0,type3,1.0,3.0,-0.1048,-2.7762,2.0,3.0,8.0,3.0,0.1775
EID_21450,1,35.0,4.0,0,Lebanon,Sales,Behavioral,7.0,2.0,25.0,0.0,5.0,8.0,type2,2.0,2.0,0.7516,-0.4537,1.0,3.0,6.0,4.0,0.1482
EID_19949,0,37.0,1.0,0,Springfield,IT,Conceptual,6.0,1.0,36.0,1.0,2.0,2.0,type4,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.1893
EID_24523,1,25.0,2.0,1,Lebanon,Production,Directive,6.0,3.0,59.0,0.0,3.0,6.0,type2,2.0,2.0,-0.9612,0.7075,2.0,3.0,9.0,3.0,0.0406
EID_25445,1,19.0,3.0,0,Washington,Purchasing,Conceptual,0.0,0.0,25.0,1.0,3.0,6.0,type2,2.0,2.0,0.7516,-0.4537,2.0,3.0,8.0,2.0,0.0877
EID_11213,1,37.0,4.0,1,Franklin,IT,Analytical,8.0,2.0,52.0,1.0,4.0,7.0,type2,2.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,3.0,0.0266
EID_21263,1,35.0,2.0,1,Springfield,IT,Conceptual,12.0,3.0,58.0,0.0,3.0,8.0,type3,1.0,4.0,-0.9612,0.7075,1.898619608620391,3.0,8.0,3.0,0.0465
EID_19302,1,20.0,2.0,0,Washington,Human Resource Management,Conceptual,1.0,1.0,36.0,0.0,3.0,5.0,type2,4.0,4.0,-0.010662142652445208,0.7075,2.0,3.0,5.0,3.0,0.2733
EID_23783,0,47.0,3.0,0,Lebanon,IT,Behavioral,15.0,4.0,20.0,2.0,3.0,5.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,4.0,0.2746
EID_23051,1,54.0,2.0,1,Springfield,Operarions,Conceptual,32.0,1.0,74.0,1.0,4.0,6.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.0536
EID_4063,0,53.0,4.0,0,Washington,Quality,Analytical,25.0,4.0,55.0,1.0,2.0,5.0,type3,2.0,3.0,-0.9612,-0.4537,2.0,3.0,6.0,3.0,0.2175
EID_15720,0,26.0,2.0,0,Lebanon,IT,Conceptual,2.0,1.0,61.0,1.0,2.0,2.0,type3,3.0,3.0,-0.1048,-0.4537,1.0,4.0,7.0,4.0,0.0325
EID_22930,0,27.0,2.0,0,Clinton,Accounting and Finance,Conceptual,3.0,3.0,58.0,1.0,2.0,4.0,type2,2.0,3.0,0.7516,-0.4537,1.9053839557705117,3.0,8.0,4.0,0.0884
EID_2215,1,54.0,4.0,1,Lebanon,Accounting and Finance,Behavioral,26.0,4.0,64.0,1.0,1.0,7.0,type2,2.0,4.0,0.005109850121436256,-0.4537,2.0,3.0,8.0,5.0,0.1411
EID_3735,0,54.0,3.0,0,Clinton,Sales,Directive,29.0,1.0,31.0,2.0,3.0,3.0,type2,2.0,3.0,-1.8176,1.8688,2.0,4.0,6.0,3.0,0.5479
EID_16282,0,26.0,3.0,1,Franklin,R&D,Analytical,3.0,3.0,47.0,1.0,1.0,6.0,type2,1.0,2.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.2958
EID_17365,1,22.0,3.0,1,Franklin,Logistics,Behavioral,3.0,2.0,23.0,0.0,2.0,8.0,type2,3.0,4.0,-1.8176,0.7075,3.0,3.0,9.0,3.0,0.1816
EID_15078,1,28.0,4.0,1,Franklin,Operarions,Conceptual,6.0,2.0,44.0,1.0,3.0,9.0,type2,3.0,3.0,0.7516,1.8688,1.0,5.0,5.0,5.0,0.0617
EID_3858,0,58.0,4.0,0,Clinton,Sales,Behavioral,19.0,2.0,63.0,0.0,1.0,4.0,type2,3.0,4.0,-0.1048,-0.4537,1.0,4.0,7.0,3.0,0.1657
EID_10003,1,37.0,4.0,1,Washington,Logistics,Analytical,10.0,2.0,27.0,0.0,3.0,5.0,type2,2.0,2.0,1.6081,0.7075,1.0,2.0,7.0,4.0,0.0124
EID_1119,1,60.0,1.0,0,Lebanon,Logistics,Behavioral,38.0,3.0,25.0,1.0,3.0,6.0,type2,1.0,3.0,-0.012290710952512688,1.8688,2.0,1.0,7.0,2.0,0.2506
EID_17094,1,27.0,3.0,0,Washington,Accounting and Finance,Behavioral,3.0,3.0,51.0,0.0,3.0,7.0,type2,1.0,5.0,-0.1048,-0.4537,1.9000185383891781,4.0,5.0,3.0,0.1075
EID_1599,1,60.0,2.0,0,Washington,Logistics,Directive,37.0,1.0,61.0,1.0,3.0,1.0,type2,1.0,3.0,0.7516,0.7075,2.0,2.0,9.0,3.0,0.0775
EID_20146,0,37.0,4.0,0,Franklin,IT,Directive,3.0,2.0,56.0,1.0,3.0,9.0,type2,2.0,3.0,-0.9612,0.7075,1.0,4.0,7.0,3.0,0.2939
EID_23310,0,28.0,4.0,0,Lebanon,Accounting and Finance,Behavioral,6.0,1.0,24.0,2.0,3.0,5.0,type1,4.0,3.0,-0.1048,-1.615,3.0,4.0,6.0,3.0,0.0431
EID_9235,1,61.0,1.0,1,Springfield,Sales,Behavioral,28.0,4.0,55.0,2.0,3.0,10.0,type2,1.0,3.0,-0.9612,0.7075,2.0,3.0,7.0,3.0,0.0754
EID_14698,1,33.0,3.0,1,Springfield,Logistics,Directive,10.0,1.0,27.0,1.0,3.0,6.0,type2,2.0,3.0,-0.9612,0.7075,1.0,2.0,6.0,5.0,0.2873
EID_7319,1,42.0,4.0,0,Lebanon,R&D,Conceptual,13.0,1.0,65.0,0.0,2.0,8.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,4.0,0.1125
EID_10580,1,39.0,3.0,0,Lebanon,IT,Analytical,17.0,4.0,30.0,1.0,4.0,8.0,type3,4.0,3.0,-1.8176,-0.4537,1.8764706961987079,2.0,8.0,5.0,0.179
EID_5735,0,65.0,3.0,1,Franklin,IT,Directive,36.0,4.0,55.0,0.0,3.0,5.0,type2,1.0,3.0,-1.8176,-0.4537,1.0,3.0,5.0,3.0,0.5725
EID_3495,1,59.0,4.0,1,Lebanon,R&D,Behavioral,37.0,2.0,46.0,0.0,3.0,2.0,type2,1.0,3.0,-0.1048,1.8688,1.0,3.0,8.0,4.0,0.0821
EID_7698,0,45.0,4.0,0,Washington,Purchasing,Directive,11.0,1.0,58.0,2.0,3.0,5.0,type2,1.0,1.0,-0.1048,-0.4537,3.0,3.0,5.0,1.0,0.1277
EID_2906,1,61.0,4.0,1,Lebanon,IT,Analytical,30.0,3.0,72.0,1.0,2.0,6.0,type3,1.0,3.0,0.008730336891009043,-0.4537,2.0,3.0,7.0,3.0,0.1754
EID_14270,1,34.0,3.0,1,Washington,Operarions,Analytical,7.0,3.0,58.0,2.0,5.0,8.0,type3,4.0,3.0,0.00014448507464338844,0.7075,2.0,1.0,8.0,3.0,0.1367
EID_3906,1,58.0,3.0,0,Lebanon,Sales,Behavioral,32.0,2.0,46.0,0.0,2.0,4.0,type3,1.0,3.0,-0.0034113013423620643,-1.615,2.0,2.0,6.0,3.0,0.0843
EID_3380,1,37.0,1.0,0,Lebanon,Human Resource Management,Analytical,16.0,3.0,27.0,1.0,4.0,6.0,type2,3.0,3.0,1.6081,-0.4537,2.0,4.0,8.0,3.0,0.1295
EID_12808,0,38.0,3.0,0,Franklin,Quality,Directive,12.0,3.0,62.0,2.0,2.0,7.0,type2,2.0,3.0,1.6081,0.7075,2.0,4.0,7.0,3.0,0.1075
EID_23395,0,26.0,3.0,0,Lebanon,Operarions,Behavioral,2.0,1.0,48.0,0.0,2.0,8.0,type3,3.0,3.0,-0.0052865191789897015,-1.615,3.0,4.0,8.0,2.0,0.1975
EID_14126,0,37.0,4.0,0,Springfield,IT,Analytical,8.0,3.0,74.0,0.0,5.0,9.0,type2,3.0,3.0,-0.1048,0.7075,2.0,4.0,5.0,4.0,0.0427
EID_2809,1,61.0,5.0,0,Lebanon,Accounting and Finance,Conceptual,37.0,3.0,61.0,2.0,3.0,2.0,type2,1.0,3.0,-0.1048,0.7075,1.891815627384053,3.0,8.0,3.0,0.0394
EID_23698,0,26.0,1.0,1,Franklin,R&D,Behavioral,3.0,3.0,71.0,0.0,3.0,5.0,type2,1.0,5.0,0.7516,0.7075,2.0,3.0,5.0,2.0,0.5104
EID_17160,1,21.0,2.0,0,Lebanon,Quality,Directive,2.0,2.0,43.0,1.0,5.0,2.0,type2,1.0,3.0,-1.8176,0.7075,2.0,4.0,8.0,3.0,0.128
EID_23582,0,42.0,3.0,1,Springfield,Logistics,Directive,3.0,3.0,27.0,1.0,3.0,8.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,2.0,9.0,4.0,0.1093
EID_14466,0,33.0,4.0,0,Lebanon,Logistics,Behavioral,8.0,4.0,51.0,1.0,4.0,5.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,0.2374
EID_11403,0,33.0,1.0,1,Springfield,Operarions,Analytical,11.0,1.0,69.0,1.0,4.0,4.0,type3,2.0,1.0,0.005563782337436957,-0.4537,2.0,3.0,8.0,5.0,0.701
EID_6124,1,54.0,4.0,0,Lebanon,Logistics,Directive,31.0,4.0,39.0,2.0,1.0,8.0,type2,3.0,3.0,0.7516,-0.4537,1.0,3.0,7.0,3.0,0.1808
EID_14423,0,25.0,4.0,0,Lebanon,Operarions,Analytical,6.0,3.0,49.0,0.0,1.0,6.0,type3,3.0,3.0,0.7516,0.7075,3.0,2.0,8.0,3.0,0.1899
EID_10673,0,44.0,5.0,1,Lebanon,Sales,Directive,16.0,3.0,41.0,0.0,4.0,5.0,type3,4.0,5.0,-0.1048,0.7075,1.8870833392052544,2.0,6.0,3.0,0.0271
EID_9816,1,37.0,4.0,0,Franklin,Human Resource Management,Behavioral,10.0,1.0,55.0,0.0,1.0,5.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,0.152
EID_23828,1,42.0,4.0,0,Clinton,Sales,Analytical,5.0,2.0,69.0,0.0,2.0,2.0,type2,3.0,3.0,0.00529630718328223,-0.4537,2.0,3.0,8.0,3.0,0.1142
EID_13561,1,27.0,4.0,0,Washington,Operarions,Analytical,4.0,4.0,51.0,2.0,3.0,5.0,type2,3.0,2.0,-0.0037613705339215216,-0.4537,1.90010771773495,4.0,5.0,2.0,0.0143
EID_22990,1,42.0,3.0,1,Franklin,Operarions,Behavioral,15.0,3.0,63.0,0.0,2.0,8.0,type3,2.0,3.0,-0.1048,0.7075,2.0,5.0,8.0,3.0,0.2737
EID_21430,0,35.0,3.0,0,Springfield,Quality,Conceptual,22.0,4.0,69.0,1.0,4.0,7.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,5.0,0.6323
EID_15515,1,24.0,3.0,0,Washington,Accounting and Finance,Analytical,5.0,2.0,40.0,1.0,2.0,8.0,type2,1.0,4.0,-0.1048,0.7075,2.0,4.0,5.0,3.0,0.1245
EID_13389,0,27.0,3.0,1,Clinton,Logistics,Analytical,4.0,1.0,48.0,1.0,3.0,8.0,type3,1.0,3.0,-0.004829966825913464,0.7075,2.0,2.0,8.0,3.0,0.0491
EID_20910,1,35.0,3.0,0,Washington,R&D,Analytical,10.0,4.0,39.0,1.0,3.0,7.0,type2,3.0,4.0,0.7516,1.8688,1.0,3.0,8.0,4.0,0.0957
EID_12428,1,30.0,4.0,0,Springfield,Operarions,Directive,8.0,4.0,25.0,1.0,1.0,6.0,type3,3.0,3.0,0.7516,0.7075,2.0,4.0,9.0,3.0,0.9632
EID_24683,1,28.0,3.0,0,Washington,Sales,Conceptual,6.0,3.0,56.0,1.0,4.0,4.0,type2,1.0,3.0,-1.8176,0.7075,1.9020540905950896,3.0,8.0,3.0,0.1295
EID_11047,1,34.0,3.0,0,Springfield,IT,Conceptual,7.0,1.0,58.0,0.0,3.0,6.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,4.0,5.0,3.0,0.0411
EID_19348,1,19.0,4.0,1,Lebanon,Sales,Analytical,0.0,0.0,27.0,1.0,1.0,6.0,type3,1.0,5.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.023
EID_4145,0,53.0,3.0,0,Franklin,Accounting and Finance,Analytical,18.0,4.0,31.0,1.0,1.0,8.0,type2,3.0,3.0,1.6081,0.7075,2.0,3.0,6.0,4.0,0.1719
EID_1946,1,59.0,4.0,0,Springfield,Sales,Conceptual,26.0,2.0,67.0,1.0,2.0,5.0,type3,2.0,4.0,-0.1048,-0.4537,3.0,2.0,8.0,3.0,0.0171
EID_5956,1,37.0,4.0,0,Franklin,R&D,Analytical,16.0,2.0,39.0,2.0,2.0,5.0,type4,2.0,2.0,0.7516,-1.615,2.0,3.0,8.0,4.0,0.138
EID_25920,1,19.0,4.0,0,Washington,Human Resource Management,Conceptual,0.0,0.0,63.0,0.0,1.0,9.0,type2,3.0,4.0,-1.8176,-2.7762,2.0,2.0,6.0,1.0,0.2975
EID_4665,0,64.0,3.0,0,Lebanon,Marketing,Conceptual,34.0,2.0,66.0,1.0,5.0,2.0,type3,2.0,3.0,-0.1048,0.7075,2.0,3.0,5.0,3.0,0.1262
EID_5395,1,55.0,3.0,0,Clinton,IT,Behavioral,30.0,2.0,47.0,2.0,3.0,4.0,type2,2.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.1697
EID_12923,1,32.0,2.0,0,Lebanon,Logistics,Analytical,7.0,3.0,52.0,0.0,3.0,8.0,type0,2.0,3.0,0.7516,0.7075,3.0,1.0,5.0,3.0,0.1508
EID_21690,1,30.0,3.0,1,Springfield,Logistics,Analytical,8.0,4.0,69.0,1.0,3.0,10.0,type2,3.0,3.0,0.005283638068441766,-0.4537,2.0,3.0,8.0,3.0,0.0439
EID_6253,1,53.0,5.0,0,Lebanon,Logistics,Conceptual,27.0,1.0,26.0,1.0,3.0,1.0,type2,4.0,2.0,0.7516,-1.615,2.0,4.0,5.0,5.0,0.0613
EID_20483,0,37.0,5.0,1,Washington,Accounting and Finance,Analytical,21.0,1.0,52.0,0.0,1.0,5.0,type3,2.0,4.0,0.7516,-0.4537,3.0,4.0,7.0,4.0,0.1885
EID_18632,1,22.0,2.0,0,Lebanon,IT,Directive,3.0,1.0,33.0,1.0,3.0,6.0,type2,2.0,3.0,-0.01199171081025327,0.7075,1.0,2.0,6.0,3.0,0.1971
EID_13482,1,31.0,4.0,0,Clinton,Logistics,Conceptual,8.0,3.0,45.0,0.0,2.0,8.0,type3,3.0,3.0,-0.9612,-0.4537,2.0,4.0,9.0,5.0,0.1804
EID_11699,0,32.0,2.0,0,Washington,Sales,Analytical,9.0,4.0,49.0,0.0,2.0,4.0,type2,4.0,4.0,0.7516,-0.4537,2.0,1.0,7.0,5.0,0.1589
EID_12943,1,37.0,4.0,0,Springfield,IT,Directive,13.0,2.0,64.0,1.0,2.0,6.0,type3,3.0,1.0,0.7516,0.7075,2.0,4.0,7.0,4.0,0.2594
EID_1489,1,60.0,2.0,0,Clinton,R&D,Directive,31.0,2.0,45.0,0.0,3.0,8.0,type3,1.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,3.0,0.1588
EID_3498,0,59.0,1.0,1,Washington,Logistics,Conceptual,20.0,2.0,48.0,1.0,4.0,4.0,type3,4.0,3.0,1.6081,0.7075,2.0,3.0,5.0,3.0,0.0477
EID_20088,1,47.0,3.0,0,Springfield,IT,Conceptual,16.0,1.0,49.0,0.0,3.0,3.0,type3,2.0,3.0,-0.9612,0.7075,2.0,4.0,6.0,4.0,0.2336
EID_22395,1,40.0,3.0,0,Clinton,Sales,Directive,7.0,2.0,65.0,1.0,2.0,2.0,type2,4.0,5.0,0.003865053101824001,-0.4537,2.0,2.0,7.0,3.0,0.1108
EID_19388,0,21.0,3.0,0,Springfield,Sales,Conceptual,2.0,2.0,72.0,2.0,3.0,6.0,type4,3.0,4.0,-0.9612,0.7075,1.9128450018171672,4.0,6.0,3.0,0.252
EID_21109,1,30.0,4.0,0,Franklin,Security,Analytical,8.0,1.0,38.0,0.0,2.0,1.0,type2,4.0,4.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.1424
EID_2315,0,54.0,3.0,0,Franklin,IT,Analytical,24.0,4.0,26.0,1.0,2.0,2.0,type3,1.0,2.0,0.7516,-0.4537,3.0,3.0,5.0,1.0,0.0223
EID_9537,1,38.0,3.0,0,Lebanon,IT,Directive,13.0,3.0,41.0,1.0,2.0,6.0,type0,2.0,1.0,-0.1048,-0.4537,2.0,3.0,9.0,4.0,0.1108
EID_16893,0,38.0,3.0,1,Franklin,Logistics,Directive,3.0,2.0,20.0,0.0,3.0,6.0,type2,1.0,3.0,0.7516,-0.4537,1.8812802511472555,2.0,6.0,4.0,0.0209
EID_12536,1,37.0,3.0,1,Lebanon,Operarions,Analytical,7.0,4.0,49.0,2.0,5.0,6.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.1485
EID_16095,1,29.0,4.0,0,Springfield,Purchasing,Directive,6.0,4.0,29.0,1.0,1.0,6.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,1.0,8.0,5.0,0.1554
EID_13226,0,31.0,3.0,0,Springfield,Quality,Directive,2.0,2.0,56.0,1.0,2.0,1.0,type3,3.0,2.0,-0.1048,0.7075,2.0,2.0,8.0,5.0,0.5504
EID_14483,0,25.0,4.0,0,Lebanon,Sales,Directive,6.0,2.0,31.0,1.0,4.0,4.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,4.0,0.1564
EID_7522,1,65.0,1.0,0,Franklin,Sales,Behavioral,32.0,2.0,56.0,2.0,1.0,8.0,type2,3.0,4.0,0.0019884515284728788,-0.4537,2.0,2.0,8.0,4.0,0.5331
EID_13722,1,35.0,4.0,1,Lebanon,Production,Directive,10.0,4.0,53.0,1.0,4.0,4.0,type2,4.0,3.0,-0.9612,-0.4537,1.8974444793333183,1.0,7.0,4.0,0.2779
EID_8390,0,62.0,3.0,1,Lebanon,R&D,Directive,34.0,3.0,21.0,2.0,4.0,9.0,type3,2.0,3.0,-0.9612,-0.4537,1.0,4.0,5.0,3.0,0.2997
EID_23612,1,45.0,3.0,0,Lebanon,IT,Analytical,16.0,2.0,36.0,1.0,1.0,2.0,type2,1.0,3.0,-0.008920864629007041,0.7075,1.0,3.0,8.0,4.0,0.1196
EID_19201,1,19.0,3.0,0,Clinton,Operarions,Behavioral,0.0,0.0,37.0,2.0,2.0,8.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,5.0,4.0,0.1879
EID_7602,1,45.0,4.0,0,Franklin,Logistics,Behavioral,13.0,3.0,61.0,1.0,3.0,5.0,type2,3.0,2.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.1969
EID_19057,1,19.0,3.0,1,Franklin,Purchasing,Behavioral,0.0,0.0,41.0,1.0,1.0,5.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,2.0,9.0,5.0,0.0415
EID_19128,1,20.0,3.0,0,Springfield,Accounting and Finance,Conceptual,1.0,1.0,48.0,0.0,5.0,8.0,type3,2.0,4.0,0.7516,0.7075,1.0,2.0,7.0,3.0,0.2449
EID_2684,0,57.0,1.0,1,Franklin,Operarions,Analytical,19.0,1.0,28.0,1.0,1.0,7.0,type1,1.0,3.0,-1.8176,-2.7762,2.0,3.0,6.0,2.0,0.0682
EID_22690,1,35.0,4.0,0,Lebanon,Production,Analytical,9.0,2.0,26.0,1.0,2.0,10.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.1912
EID_3739,0,64.0,4.0,0,Clinton,Logistics,Analytical,39.0,1.0,68.0,2.0,5.0,8.0,type2,1.0,4.0,0.7516,-0.4537,1.8917324760612302,3.0,5.0,4.0,0.0326
EID_22614,1,42.0,2.0,0,Clinton,R&D,Behavioral,17.0,1.0,50.0,1.0,1.0,9.0,type2,4.0,3.0,0.7516,-0.4537,3.0,1.0,6.0,3.0,0.006
EID_3194,1,60.0,1.0,1,Franklin,Sales,Directive,23.0,1.0,74.0,0.0,4.0,3.0,type2,3.0,3.0,1.6081,-0.4537,2.0,1.0,5.0,3.0,0.1423
EID_15105,1,28.0,3.0,0,Clinton,Sales,Conceptual,6.0,3.0,48.0,1.0,3.0,5.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,4.0,5.0,3.0,0.0755
