Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_22626,0,22.0,3.0,0,Franklin,Sales,Analytical,3.0,3.0,29.0,1.0,4.0,5.0,type0,3.0,4.0,1.6081,-2.7762,2.0,4.0,7.0,3.0,0.20251278984262924
EID_4442,0,57.0,3.0,0,Franklin,Purchasing,Behavioral,29.0,4.0,28.0,2.0,4.0,8.0,type2,2.0,2.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.19310549428111293
EID_18034,0,22.0,2.0,0,Franklin,IT,Directive,3.0,2.0,57.0,1.0,1.0,6.0,type2,2.0,4.0,-0.9612,0.7075,1.92327069060121,2.0,7.0,2.0,0.17411562973204353
EID_16055,1,39.0,4.0,0,Lebanon,Sales,Conceptual,4.0,4.0,74.0,1.0,3.0,9.0,type2,1.0,2.0,-0.1048,-0.4537,2.0,2.0,6.0,2.0,0.17490731656295552
EID_21684,1,38.0,3.0,0,Franklin,Human Resource Management,Analytical,3.0,3.0,23.0,1.0,1.0,5.0,type3,1.0,4.0,-1.8176,0.7075,2.0,4.0,8.0,3.0,0.17422740565743494
EID_17499,1,24.0,3.0,1,Springfield,R&D,Directive,5.0,1.0,69.0,0.0,4.0,9.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,4.0,0.1961880952947117
EID_1222,1,58.0,4.0,1,Springfield,Sales,Behavioral,22.0,1.0,72.0,1.0,2.0,8.0,type2,1.0,3.0,1.6081,-0.4537,3.0,3.0,8.0,5.0,0.1764715653376488
EID_17204,0,23.0,1.0,1,Franklin,Accounting and Finance,Directive,4.0,1.0,54.0,0.0,1.0,7.0,type4,1.0,3.0,0.7516,0.7075,3.0,4.0,8.0,3.0,0.17411562973204353
EID_22732,0,45.0,4.0,1,Springfield,IT,Directive,10.0,4.0,67.0,2.0,3.0,6.0,type3,5.0,2.0,1.6081,-0.4537,2.0,5.0,8.0,3.0,0.18851381868982983
EID_8539,0,65.0,4.0,0,Springfield,IT,Analytical,29.0,2.0,72.0,2.0,1.0,8.0,type2,1.0,2.0,-1.8176,-0.4537,2.0,2.0,7.0,4.0,0.15866765275876982
EID_23136,1,47.0,4.0,0,Lebanon,R&D,Directive,18.0,4.0,38.0,0.0,3.0,8.0,type2,3.0,3.0,-0.9612,0.7075,2.0,3.0,6.0,5.0,0.17004565077441008
EID_24470,0,22.0,5.0,0,Franklin,Accounting and Finance,Directive,3.0,3.0,58.0,0.0,3.0,9.0,type2,1.0,1.0,-0.1048,-0.4537,1.0,3.0,7.0,3.0,0.19138144910205937
EID_17404,1,22.0,4.0,0,Springfield,Human Resource Management,Conceptual,3.0,3.0,33.0,0.0,1.0,5.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,0.1851904591770938
EID_21498,0,60.0,4.0,1,Lebanon,Human Resource Management,Analytical,25.0,3.0,37.0,0.0,3.0,4.0,type3,4.0,4.0,-0.9612,1.8688,2.0,3.0,6.0,2.0,0.17316501452798028
EID_19495,0,35.0,4.0,0,Lebanon,R&D,Analytical,6.0,2.0,33.0,2.0,5.0,8.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,1.0,0.20009576262477685
EID_23966,0,47.0,3.0,0,Franklin,Logistics,Analytical,22.0,1.0,22.0,1.0,2.0,5.0,type3,3.0,4.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.16646458550452414
EID_1388,1,56.0,4.0,0,Lebanon,Logistics,Analytical,28.0,2.0,68.0,1.0,4.0,5.0,type2,1.0,4.0,0.7516,-1.615,1.934825073451516,2.0,8.0,3.0,0.1957672172916682
EID_7374,1,65.0,3.0,1,Washington,IT,Directive,33.0,2.0,60.0,1.0,3.0,7.0,type2,2.0,3.0,0.7516,0.7075,3.0,2.0,8.0,2.0,0.18136842221000332
EID_25441,0,27.0,1.0,1,Springfield,Operarions,Directive,4.0,4.0,66.0,1.0,2.0,8.0,type3,2.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.24103552906074238
EID_16616,0,25.0,5.0,0,Washington,Accounting and Finance,Conceptual,6.0,3.0,34.0,1.0,2.0,6.0,type2,1.0,4.0,0.7516,0.7075,2.0,1.0,8.0,3.0,0.18188788773552794
EID_7654,1,41.0,3.0,0,Clinton,Logistics,Behavioral,3.0,2.0,44.0,0.0,4.0,6.0,type2,3.0,4.0,-0.9612,-1.615,1.9052961864107931,5.0,8.0,3.0,0.17406097575003227
EID_4217,1,53.0,4.0,1,Springfield,Human Resource Management,Analytical,17.0,4.0,57.0,1.0,3.0,7.0,type2,2.0,2.0,-0.1048,-2.7762,1.0,1.0,5.0,3.0,0.1701608955883778
EID_9968,1,41.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,2.0,2.0,21.0,1.0,2.0,8.0,type3,3.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.1208774161499882
EID_17830,0,23.0,3.0,1,Lebanon,Logistics,Behavioral,4.0,3.0,26.0,1.0,4.0,6.0,type2,2.0,3.0,-0.1048,-1.615,2.0,4.0,6.0,1.0,0.20371566389090856
EID_12023,1,35.0,5.0,0,Clinton,R&D,Directive,12.0,4.0,35.0,0.0,2.0,4.0,type3,3.0,3.0,-0.1048,0.7075,2.0,3.0,5.0,3.0,0.216180751753356
EID_24002,1,54.0,1.0,1,Lebanon,Logistics,Behavioral,28.0,1.0,59.0,1.0,1.0,7.0,type3,1.0,3.0,0.7516,-2.7762,2.0,4.0,6.0,3.0,0.1793991886603959
EID_11371,1,42.0,3.0,1,Springfield,Sales,Conceptual,19.0,1.0,57.0,0.0,2.0,6.0,type2,4.0,3.0,0.0215467020181754,-0.4537,2.0,3.0,7.0,3.0,0.1961880952947117
EID_11096,1,33.0,3.0,1,Washington,Security,Analytical,7.0,2.0,43.0,0.0,3.0,10.0,type3,4.0,4.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,0.2161551664095614
EID_24835,0,22.0,4.0,0,Springfield,Sales,Directive,3.0,3.0,64.0,0.0,2.0,6.0,type2,2.0,3.0,-1.8176,0.7075,1.0,3.0,7.0,3.0,0.19639920689120183
EID_17439,0,24.0,5.0,0,Franklin,IT,Directive,5.0,2.0,35.0,1.0,1.0,4.0,type2,1.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.18188788773552794
EID_6587,0,53.0,3.0,0,Franklin,Operarions,Behavioral,16.0,1.0,56.0,2.0,5.0,3.0,type3,4.0,3.0,-0.9612,-0.4537,2.0,4.0,7.0,3.0,0.19282102564649886
EID_21946,0,26.0,3.0,0,Franklin,Operarions,Behavioral,4.0,4.0,63.0,1.0,3.0,6.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,5.0,0.20783079707256186
EID_5431,1,55.0,3.0,1,Lebanon,Logistics,Directive,19.0,3.0,38.0,0.0,3.0,6.0,type3,1.0,3.0,-0.9612,0.7075,1.0,4.0,7.0,3.0,0.1674425716917552
EID_4723,1,48.0,1.0,0,Springfield,Operarions,Conceptual,15.0,1.0,30.0,1.0,2.0,9.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.18927928025756854
EID_11535,1,41.0,2.0,0,Lebanon,Purchasing,Directive,4.0,2.0,21.0,0.0,4.0,5.0,type3,4.0,4.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.19928612789296413
EID_2330,1,54.0,1.0,0,Lebanon,IT,Behavioral,18.0,2.0,64.0,1.0,2.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,3.0,2.0,8.0,3.0,0.16683555425524027
EID_23531,1,38.0,3.0,1,Washington,Purchasing,Analytical,24.0,4.0,22.0,1.0,4.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,4.0,9.0,3.0,0.21063640491130156
EID_8913,0,60.0,4.0,0,Springfield,IT,Behavioral,25.0,3.0,43.0,2.0,3.0,6.0,type2,1.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,2.0,0.19497379954057847
EID_21273,0,52.0,1.0,0,Lebanon,Marketing,Analytical,26.0,3.0,56.0,0.0,3.0,6.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.17184736916868987
EID_11927,0,31.0,4.0,0,Franklin,Quality,Directive,7.0,1.0,45.0,0.0,2.0,4.0,type3,2.0,3.0,0.7516,-1.615,2.0,2.0,7.0,1.0,0.19915103622450836
EID_1385,1,56.0,3.0,0,Springfield,IT,Analytical,31.0,1.0,74.0,2.0,4.0,8.0,type2,5.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,3.0,0.16806580804743898
EID_15758,0,30.0,5.0,0,Franklin,IT,Directive,6.0,4.0,67.0,1.0,2.0,3.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,4.0,5.0,2.0,0.19494142377552603
EID_1023,0,59.0,3.0,0,Franklin,Security,Conceptual,21.0,1.0,48.0,1.0,3.0,8.0,type4,1.0,4.0,0.7516,0.7075,2.0,4.0,5.0,3.0,0.17225944402871096
EID_8959,1,43.0,1.0,1,Clinton,Purchasing,Behavioral,4.0,2.0,42.0,1.0,3.0,7.0,type3,3.0,4.0,-0.9612,-0.4537,1.0,3.0,6.0,3.0,0.2027041119364054
EID_12911,0,32.0,4.0,1,Franklin,Operarions,Behavioral,8.0,2.0,66.0,2.0,3.0,6.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,4.0,0.20009576262477685
EID_15925,1,27.0,5.0,1,Franklin,IT,Behavioral,4.0,2.0,45.0,0.0,2.0,4.0,type2,1.0,3.0,-0.9612,0.7075,1.0,2.0,7.0,5.0,0.18730279087458876
EID_17769,1,39.0,1.0,1,Lebanon,Sales,Directive,6.0,2.0,74.0,1.0,2.0,4.0,type2,2.0,3.0,0.7516,1.8688,2.0,3.0,6.0,3.0,0.18709480364171738
EID_19842,0,32.0,3.0,0,Franklin,R&D,Analytical,10.0,1.0,52.0,0.0,3.0,6.0,type2,3.0,2.0,0.7516,0.7075,1.9145950852848483,2.0,9.0,4.0,0.20918905427777118
EID_15875,0,24.0,4.0,0,Clinton,Sales,Behavioral,5.0,2.0,22.0,1.0,3.0,9.0,type2,2.0,3.0,0.0450689162857717,-0.4537,2.0,3.0,5.0,3.0,0.20009576262477685
EID_21284,1,35.0,5.0,1,Lebanon,IT,Analytical,12.0,3.0,41.0,0.0,3.0,2.0,type3,1.0,3.0,1.6081,0.7075,2.0,3.0,7.0,3.0,0.16683555425524027
EID_24825,1,37.0,3.0,0,Springfield,Purchasing,Directive,9.0,2.0,42.0,1.0,1.0,1.0,type2,2.0,2.0,0.0284534759921406,0.7075,2.0,3.0,6.0,4.0,0.1883030778933831
EID_23825,1,38.0,3.0,0,Lebanon,Human Resource Management,Directive,3.0,2.0,42.0,1.0,3.0,9.0,type2,4.0,3.0,1.6081,0.7075,2.0,5.0,8.0,3.0,0.17173639049569744
EID_13001,1,32.0,1.0,0,Lebanon,R&D,Conceptual,9.0,1.0,67.0,1.0,2.0,7.0,type1,1.0,3.0,0.7516,0.7075,3.0,2.0,5.0,3.0,0.17845963920468721
EID_25601,0,45.0,5.0,1,Lebanon,Purchasing,Behavioral,22.0,3.0,59.0,1.0,1.0,9.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,2.0,5.0,3.0,0.19282102564649886
EID_24670,0,40.0,5.0,1,Lebanon,R&D,Analytical,5.0,4.0,57.0,1.0,3.0,7.0,type2,2.0,4.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.18907624930000916
EID_24412,1,52.0,4.0,1,Lebanon,Purchasing,Conceptual,23.0,1.0,46.0,1.0,3.0,4.0,type0,1.0,3.0,-0.1048,-0.4537,2.0,5.0,7.0,3.0,0.22587743344945901
EID_18712,1,19.0,4.0,0,Lebanon,Quality,Behavioral,0.0,0.0,39.0,2.0,4.0,6.0,type2,2.0,4.0,-0.1048,-1.615,1.0,3.0,8.0,4.0,0.19581178804547028
EID_21138,1,60.0,4.0,0,Franklin,IT,Directive,28.0,3.0,43.0,0.0,5.0,8.0,type3,2.0,4.0,0.7516,-0.4537,2.0,3.0,5.0,2.0,0.1935285283077087
EID_19335,0,20.0,3.0,0,Springfield,Logistics,Analytical,1.0,1.0,31.0,1.0,3.0,7.0,type4,4.0,3.0,0.7516,-1.615,2.0,2.0,7.0,4.0,0.21173107319445283
EID_16753,0,27.0,3.0,1,Franklin,Operarions,Conceptual,4.0,4.0,45.0,2.0,1.0,8.0,type2,1.0,3.0,-0.1048,-2.7762,2.0,4.0,8.0,3.0,0.20688943840723034
EID_24399,1,28.0,3.0,1,Springfield,IT,Behavioral,5.0,4.0,20.0,0.0,4.0,8.0,type3,4.0,1.0,0.7516,-1.615,2.0,3.0,8.0,2.0,0.24818650692941613
EID_12567,0,38.0,3.0,0,Lebanon,Human Resource Management,Directive,15.0,2.0,68.0,1.0,4.0,9.0,type2,4.0,4.0,0.7516,0.7075,2.0,3.0,6.0,4.0,0.2747980198035467
EID_22161,1,27.0,4.0,0,Clinton,Marketing,Behavioral,4.0,3.0,44.0,1.0,3.0,6.0,type2,1.0,3.0,0.0246310787916579,-0.4537,1.0,5.0,6.0,5.0,0.17976483705299193
EID_12609,0,38.0,1.0,1,Clinton,Accounting and Finance,Directive,10.0,2.0,35.0,2.0,2.0,7.0,type4,1.0,3.0,0.7516,0.7075,2.0,1.0,6.0,4.0,0.2747980198035467
EID_22249,1,19.0,1.0,0,Springfield,IT,Analytical,0.0,0.0,32.0,0.0,3.0,9.0,type3,3.0,4.0,0.7516,-0.4537,2.0,4.0,6.0,5.0,0.18152159960375405
EID_5314,1,50.0,3.0,0,Springfield,IT,Behavioral,28.0,4.0,44.0,1.0,1.0,5.0,type3,3.0,4.0,-0.9612,-0.4537,2.0,1.0,6.0,4.0,0.17979292730268367
EID_1897,0,64.0,2.0,0,Franklin,Sales,Conceptual,27.0,3.0,35.0,0.0,2.0,2.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,1.0,0.20047206987401828
EID_22507,1,54.0,4.0,0,Franklin,Sales,Directive,30.0,1.0,21.0,1.0,1.0,8.0,type2,1.0,4.0,-0.9612,0.7075,1.0,2.0,6.0,3.0,0.19949581207593298
EID_2878,1,52.0,1.0,0,Springfield,Sales,Behavioral,20.0,4.0,32.0,1.0,3.0,5.0,type3,1.0,3.0,0.7516,-0.4537,3.0,3.0,6.0,3.0,0.19335831187876665
EID_10098,1,40.0,2.0,0,Washington,Logistics,Behavioral,18.0,1.0,42.0,1.0,5.0,9.0,type3,3.0,4.0,0.7516,-0.4537,2.0,1.0,7.0,2.0,0.17221738365002082
EID_18435,1,23.0,3.0,0,Lebanon,R&D,Directive,4.0,4.0,52.0,1.0,4.0,2.0,type2,4.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.2116987554809181
EID_8063,0,59.0,2.0,0,Springfield,R&D,Behavioral,28.0,2.0,48.0,1.0,3.0,6.0,type3,1.0,3.0,1.6081,-0.4537,1.0,2.0,6.0,4.0,0.1978947948627176
EID_3512,0,50.0,4.0,0,Franklin,IT,Behavioral,28.0,2.0,25.0,1.0,3.0,8.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,4.0,0.17316501452798028
EID_24444,0,19.0,3.0,0,Lebanon,Logistics,Analytical,0.0,0.0,70.0,1.0,2.0,6.0,type2,4.0,3.0,1.6081,-0.4537,2.0,2.0,8.0,3.0,0.16646458550452414
EID_9813,0,41.0,3.0,0,Washington,Operarions,Conceptual,20.0,4.0,44.0,0.0,1.0,8.0,type3,2.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,0.18375740589044745
EID_25132,1,30.0,2.0,1,Clinton,Security,Conceptual,6.0,3.0,25.0,1.0,3.0,6.0,type2,2.0,3.0,0.7516,1.8688,1.0,3.0,9.0,2.0,0.1517269331660688
EID_5613,1,39.0,3.0,0,Springfield,Sales,Directive,13.0,2.0,39.0,1.0,2.0,8.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.19837257191056287
EID_14062,1,25.0,3.0,0,Lebanon,Sales,Directive,6.0,1.0,30.0,0.0,3.0,9.0,type3,3.0,3.0,-1.8176,-1.615,2.0,2.0,8.0,3.0,0.1961880952947117
EID_20073,0,26.0,4.0,0,Clinton,R&D,Directive,3.0,3.0,48.0,2.0,1.0,4.0,type3,4.0,3.0,0.0205263118134492,-0.4537,1.9086688292159877,3.0,9.0,4.0,0.2889553879752535
EID_12506,0,30.0,3.0,0,Franklin,IT,Directive,8.0,4.0,73.0,1.0,1.0,5.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,1.0,0.25373885879934677
EID_1092,0,40.0,5.0,0,Franklin,R&D,Conceptual,30.0,4.0,61.0,1.0,4.0,3.0,type2,2.0,1.0,-0.9612,-1.615,3.0,2.0,6.0,4.0,0.2632146994920873
EID_15895,1,27.0,3.0,0,Washington,Marketing,Analytical,5.0,1.0,59.0,0.0,1.0,4.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,8.0,4.0,0.20699569177899022
EID_1039,1,49.0,5.0,0,Lebanon,Security,Directive,16.0,1.0,39.0,1.0,2.0,6.0,type3,3.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.17168805205743784
EID_22016,1,42.0,3.0,1,Springfield,IT,Directive,12.0,4.0,34.0,2.0,3.0,4.0,type2,3.0,1.0,-0.9612,-2.7762,2.0,3.0,8.0,2.0,0.20539512959296025
EID_6764,0,52.0,4.0,1,Franklin,R&D,Behavioral,26.0,4.0,20.0,1.0,3.0,7.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.26562202342513413
EID_17384,0,26.0,4.0,1,Franklin,R&D,Conceptual,3.0,3.0,35.0,1.0,3.0,3.0,type2,4.0,3.0,0.7516,0.7075,1.890572299934989,4.0,7.0,4.0,0.2337808402768784
EID_8705,0,59.0,3.0,1,Springfield,IT,Analytical,27.0,2.0,36.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,-0.4537,3.0,3.0,8.0,2.0,0.19497379954057847
EID_14832,1,24.0,3.0,0,Lebanon,R&D,Analytical,5.0,1.0,36.0,0.0,4.0,4.0,type3,1.0,5.0,0.0318223006824848,-0.4537,1.0,2.0,5.0,3.0,0.19151796924152803
EID_16473,1,22.0,3.0,0,Washington,Sales,Behavioral,3.0,3.0,25.0,1.0,1.0,6.0,type2,4.0,4.0,0.7516,-0.4537,1.0,2.0,9.0,3.0,0.20800311229671703
EID_11186,1,33.0,4.0,1,Franklin,IT,Conceptual,4.0,3.0,47.0,0.0,3.0,8.0,type2,1.0,4.0,-0.9612,-1.615,2.0,1.0,9.0,3.0,0.19323946759018729
EID_7476,1,42.0,3.0,0,Clinton,Sales,Analytical,9.0,1.0,48.0,1.0,2.0,9.0,type2,1.0,3.0,-1.8176,1.8688,2.0,2.0,7.0,3.0,0.17514994061025574
EID_19671,1,25.0,1.0,0,Springfield,Sales,Directive,6.0,3.0,46.0,0.0,3.0,7.0,type2,1.0,4.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,0.19097343426697733
EID_14001,1,30.0,1.0,1,Lebanon,Human Resource Management,Analytical,6.0,3.0,65.0,1.0,4.0,6.0,type3,1.0,3.0,0.7516,-0.4537,1.0,3.0,9.0,3.0,0.13874116625609806
EID_10658,0,44.0,3.0,0,Lebanon,Operarions,Analytical,18.0,4.0,40.0,1.0,1.0,6.0,type2,4.0,4.0,1.6081,0.7075,3.0,4.0,7.0,3.0,0.13530342469154288
EID_6668,0,52.0,4.0,0,Lebanon,R&D,Directive,25.0,4.0,46.0,1.0,1.0,7.0,type3,3.0,2.0,0.7516,0.7075,1.903606180114129,2.0,8.0,4.0,0.21487025883180455
EID_13786,0,30.0,2.0,0,Springfield,R&D,Behavioral,8.0,3.0,55.0,1.0,4.0,7.0,type4,2.0,4.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.24186349358390816
EID_11224,1,42.0,3.0,0,Springfield,Sales,Behavioral,16.0,4.0,45.0,2.0,3.0,6.0,type2,3.0,3.0,-0.9612,0.7075,3.0,3.0,9.0,2.0,0.1908603281233735
EID_13296,1,27.0,3.0,1,Lebanon,IT,Behavioral,5.0,4.0,41.0,2.0,3.0,4.0,type3,1.0,1.0,-1.8176,-0.4537,1.0,2.0,5.0,5.0,0.10204874538633885
EID_22145,1,60.0,4.0,0,Springfield,Human Resource Management,Conceptual,34.0,1.0,37.0,0.0,4.0,4.0,type3,1.0,3.0,-0.1048,0.7075,1.0,3.0,7.0,3.0,0.17707460340606107
EID_6494,0,48.0,3.0,0,Washington,Human Resource Management,Behavioral,26.0,1.0,36.0,2.0,5.0,1.0,type2,4.0,2.0,-1.8176,0.7075,2.0,3.0,7.0,4.0,0.16702207106095546
EID_1649,1,60.0,4.0,0,Clinton,Accounting and Finance,Behavioral,23.0,4.0,66.0,1.0,2.0,7.0,type2,4.0,3.0,0.7516,0.7075,3.0,5.0,8.0,3.0,0.18050713334679092
EID_20878,0,32.0,2.0,0,Lebanon,Sales,Conceptual,11.560746982665682,1.0,61.0,0.0,3.0,8.0,type0,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,4.0,0.23506816745768122
EID_3790,1,50.0,4.0,1,Washington,Sales,Conceptual,13.0,1.0,34.0,0.0,3.0,7.0,type3,1.0,3.0,-0.1048,1.8688,1.8888555904341773,2.0,8.0,3.0,0.19210396067373833
EID_9257,0,38.0,3.0,1,Springfield,IT,Directive,10.0,4.0,39.0,1.0,3.0,5.0,type2,3.0,4.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.20583845085755503
EID_14917,1,24.0,3.0,1,Washington,Logistics,Behavioral,5.0,2.0,68.0,1.0,1.0,5.0,type2,3.0,4.0,-1.8176,-0.4537,2.0,3.0,7.0,1.0,0.20161290811482452
EID_22052,1,37.5,2.0,0,Washington,Security,Analytical,6.0,3.0,43.0,1.0,4.0,5.0,type2,2.0,1.0,0.7516,-0.4537,1.0,2.0,8.0,2.0,0.30930935277771604
EID_1198,1,58.0,3.0,1,Lebanon,Sales,Behavioral,34.0,4.0,43.0,1.0,1.0,9.0,type3,1.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.17585204296322404
EID_8478,0,39.0,5.0,0,Clinton,Sales,Behavioral,32.0,1.0,35.0,2.0,1.0,6.0,type2,3.0,3.0,-1.8176,0.7075,2.0,2.0,6.0,4.0,0.21462981065909706
EID_2071,0,63.0,4.0,0,Lebanon,Sales,Conceptual,39.0,2.0,50.0,1.0,1.0,4.0,type2,2.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.18141198827674634
EID_1250,1,57.0,4.0,0,Lebanon,Sales,Analytical,31.0,1.0,40.0,1.0,2.0,3.0,type2,1.0,4.0,0.7516,1.8688,3.0,5.0,8.0,3.0,0.19151796924152803
EID_9000,1,48.0,4.0,0,Lebanon,Accounting and Finance,Behavioral,19.0,4.0,67.0,0.0,2.0,4.0,type2,1.0,4.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.17621331454284866
EID_17319,1,23.0,4.0,0,Washington,R&D,Analytical,4.0,4.0,56.0,0.0,1.0,7.0,type1,1.0,4.0,0.7516,-0.4537,1.9199063953378688,4.0,8.0,5.0,0.1964527305928141
EID_21794,1,28.0,3.0,0,Clinton,Logistics,Conceptual,5.0,4.0,71.0,0.0,3.0,4.0,type2,3.0,1.0,-0.1048,0.7075,2.0,4.0,7.0,3.0,0.1932350234952549
EID_23350,0,27.0,3.0,1,Washington,Sales,Conceptual,4.0,4.0,65.0,2.0,5.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,9.0,3.0,0.21789783989075928
EID_16278,1,24.0,3.0,0,Springfield,Accounting and Finance,Conceptual,5.0,3.0,22.0,1.0,2.0,8.0,type2,1.0,3.0,0.0457489909395753,0.7075,3.0,5.0,8.0,3.0,0.18030227445886715
EID_3330,1,59.0,3.0,1,Springfield,IT,Behavioral,36.0,4.0,23.0,1.0,2.0,10.0,type3,4.0,3.0,1.6081,0.7075,1.0,2.0,5.0,3.0,0.10469805819350234
EID_12584,1,38.0,2.0,0,Lebanon,Purchasing,Conceptual,7.0,3.0,73.0,1.0,2.0,4.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.1961880952947117
EID_9354,0,38.0,3.0,1,Washington,Quality,Directive,13.0,2.0,50.0,1.0,4.0,5.0,type2,1.0,3.0,-0.9612,0.7075,1.0,1.0,8.0,2.0,0.22628161459735263
EID_15007,0,24.0,2.0,0,Lebanon,IT,Directive,5.0,3.0,59.0,1.0,2.0,9.0,type3,2.0,2.0,0.7516,0.7075,2.0,3.0,7.0,2.0,0.17411562973204353
EID_11656,1,36.0,3.0,1,Springfield,Logistics,Analytical,9.0,3.0,24.0,1.0,3.0,3.0,type2,4.0,4.0,0.7516,-0.4537,1.8755095173874323,3.0,5.0,4.0,0.19449226498758887
EID_22526,1,27.0,2.0,0,Franklin,IT,Conceptual,4.0,1.0,74.0,1.0,1.0,4.0,type3,1.0,2.0,0.7516,-0.4537,1.0,2.0,7.0,2.0,0.1739972372500742
EID_11027,1,43.0,1.0,0,Lebanon,Logistics,Directive,17.0,2.0,48.0,0.0,1.0,5.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.19386115171910348
EID_21588,1,32.0,3.0,1,Franklin,Quality,Behavioral,6.0,3.0,60.0,1.0,2.0,7.0,type2,1.0,3.0,1.6081,-0.4537,2.0,4.0,8.0,4.0,0.17514994061025574
EID_13717,0,37.0,3.0,0,Springfield,IT,Directive,13.227813676616066,2.0,72.0,1.0,4.0,8.0,type3,2.0,1.0,0.7516,-1.615,3.0,4.0,5.0,3.0,0.2754499971506472
EID_8073,1,59.0,4.0,0,Springfield,Logistics,Analytical,33.0,4.0,40.0,1.0,1.0,5.0,type2,4.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,0.20425467148546647
EID_15972,1,29.0,3.0,0,Springfield,R&D,Behavioral,5.0,1.0,55.0,2.0,2.0,6.0,type3,4.0,2.0,0.7516,-0.4537,1.0,4.0,8.0,2.0,0.2049050796984646
EID_5730,1,39.0,4.0,0,Springfield,Sales,Behavioral,25.0,4.0,38.0,1.0,2.0,9.0,type2,3.0,1.0,0.7516,0.7075,2.0,2.0,7.0,5.0,0.16507965321160561
EID_23968,1,22.0,4.0,1,Washington,Human Resource Management,Behavioral,3.0,2.0,34.0,1.0,3.0,8.0,type3,1.0,4.0,-0.1048,0.7075,2.0,3.0,6.0,5.0,0.19905376634582894
EID_4299,0,48.0,4.0,1,Franklin,Logistics,Behavioral,24.0,4.0,34.0,0.0,1.0,8.0,type3,4.0,3.0,-0.9612,-0.4537,1.0,3.0,6.0,3.0,0.17752242177010769
EID_6302,1,63.0,1.0,0,Lebanon,Logistics,Behavioral,34.0,4.0,63.0,0.0,1.0,4.0,type2,3.0,3.0,0.7516,0.7075,3.0,4.0,8.0,3.0,0.20425467148546647
EID_6974,1,52.0,3.0,1,Washington,Operarions,Behavioral,29.0,3.0,59.0,0.0,1.0,9.0,type2,1.0,2.0,1.6081,0.7075,2.0,3.0,7.0,4.0,0.17514994061025574
EID_4829,1,56.0,3.0,0,Springfield,Purchasing,Analytical,18.0,1.0,56.0,1.0,3.0,9.0,type2,4.0,1.0,0.0212580726477219,-2.7762,2.0,3.0,5.0,5.0,0.15582641091188612
